Lexeme	WC	Flexion
ataqatigiissut	N	–ip, –it
ataqatigiissut	N, pl.	-
ataqatigii¦ssut	N, pl.	{–ssut, –ttut}
ataqatigiit¦tuarneq	N	{–tuarnerup, –uarnerup}, {–tuarnerit, –uarnerit}
ataqqarluinnarpoq	V	(no generation)
ataqqarpoq	V	(no generation)
ataqqavippoq	V	(no generation)
ataqqeqatigiinne¦q	N	–rup, –rit
ataqqeqqut¦ooq	N	–uup, –uut
ataqqeqqutuunngilaq	V	(no generation)
ataqqinaa¦serneqarneq	N	{–serneqarnerup, –tilerneqarnerup}, {–serneqarnerit, –tilerneqarnerit}
ataqqinaaserneqarpoq	V	(no generation)
ataqqinaaserpaa	V	(no generation)
ataqqinaat	N	–ip, –it
ataqqinaataajaane¦q	N	–rup, –rit
ataqqinaataajagaane¦q	N	–rup, –rit
ataqqinaataajarpaa	V	(no generation)
ataqqinangaart¦oq	N	–up, –ut
ataqqinarpaluppoq	V	(no generation)
ataqqinarpalussu¦seq	N	–tsip, –tsit
ataqqinarpalutt¦oq	N	–up, –ut
ataqqinarpoq	V	(no generation)
ataqqinarsu¦seq	N	–tsip, –tsit
ataqqinartippaa	V	(no generation)
ataqqinart¦oq	N	–up, –ut
ataqqinartorsu¦aq	N	–up, –it
ataqqinassu¦seq	N	–tsip, –tsit
ataqqine¦q	N	–rup, –rit
ataqqineqangaarne¦q	N	–rup, –rit
ataqqineqarpoq	V	(no generation)
ataqqinninne¦q	N	–rup, –rit
ataqqinninnginne¦q	N	–rup, –rit
ataqqinnippoq	V	(no generation)
ataqqinnitt¦oq	N	–up, –ut
ataqqisaas¦oq	N	–up, –ut
ataqqisassaas¦oq	N	–up, –ut
ataqqivaa	V	(no generation)
ataquserpaa	V	(no generation)
ataqut	N	–ip, –it
atas¦oq	N	–up, –ut
atassuseeruppaa	V	(no generation)
atassuserpaa	V	(no generation)
atassut	N	–ip, –it
atassutaaruppoq	V	(no generation)
atassuteqaqatigiinne¦q	N	–rup, –rit
atassuteqarfigaa	V	(no generation)
atassuteqarne¦q	N	–rup, –rit
atassutigaa	V	(no generation)
atassutil¦ik	N	{–iup, –lip, –lup}, –lit
atatiinnarpaa	V	(no generation)
atatinneqart¦oq	N	–up, –ut
atatippaa	V	(no generation)
atatita¦q	N	–p, –t
atatitsine¦q	N	–rup, –rit
atatsivoq	V	(no generation)
atavaa	V	(no generation)
atavoq	V	(no generation)
at¦eeq	N	–iip, –iit
ateeqammaat	N	–ip, –it
ateeraa	V	(no generation)
ateeriit	N, pl.	-
ateerisimavaa	V	(no generation)
a¦teq	N	–qqup, –qqit
ateqaatersorpoq	V	(no generation)
ateqarpoq	V	(no generation)
ateqqerfi¦k	N	–up, –it
atequ¦seq	N	–tsip, –tsit
atequserpoq	V	(no generation)
atequt	N	–ip, –it
atequtitaarpoq	V	(no generation)
ateraa	V	(no generation)
ateraasa¦q	N	–p, –t
ateraasat	N, pl.	-
ateraasiort¦oq	N	–up, –ut
ateraa¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
ateraasiortuuvoq	V	(no generation)
ate¦raq	N	–qqap, –qqat
ate¦req	N	–qqip, –qqit
aterertaarpoq	V	(no generation)
aterfigaa	V	(no generation)
aterfiorpoq	V	(no generation)
ateriiarpoq	V	(no generation)
aterilerpaa	V	(no generation)
aterivippaa	V	(no generation)
aterla¦k	N	–ap, –at
aterpoq	V	(no generation)
atersaarpoq	V	(no generation)
atersivaa	V	(no generation)
atertaaraa	V	(no generation)
aterta¦q	N	–p, –t
aterterpoq	V	(no generation)
ateru¦seq	N	–tsip, –tsit
at¦eruseq	N	{–erutsip, –iutsip}, {–erutsit, –iutsit}
ati¦geq	N	–kkip, –kkit
atiimaarpaa	V	(no generation)
atiimaartaannarpaa	V	(no generation)
atikillivaa	V	(no generation)
atikinaarpaa	V	(no generation)
atikippoq	V	(no generation)
atik¦oq	N	–up, –ut
atikoraa	V	(no generation)
atikulerpaa	V	(no generation)
atil¦eq	N	–iup, –iit
atipalaa¦q	N	–p, –t
atisaajarpaa	V	(no generation)
atisaajarpoq	V	(no generation)
atisaarniarfi¦k	N	–up, –it
atisaasivi¦k	N	–up, –it
atisak¦oq	N	–up, –ut
atisalersorpaa	V	(no generation)
atisalersorpoq	V	(no generation)
atisalersorsimavoq	V	(no generation)
atisalersortariaa¦seq	N	–tsip, –tsit
atisal¦ik	N	{–iup, –lip, –lup}, –lit
atisa¦q	N	–p, –t
atisaqarumannginne¦q	N	–rup, –rit
atisarsiniutissat	N, pl.	-
atisassa¦q	N	–p, –t
atisassarsiutit	N, pl.	-
atisassiorpoq	V	(no generation)
atisassiort¦oq	N	–up, –ut
atisass¦iortoq	N	{–aliortup, –iortup}, {–aliortut, –iortut}
atisat	N, pl.	-
atisivoq	V	(no generation)
atissa¦q	N	–p, –t
atitippaa	V	(no generation)
atit¦ooq	N	–uup, –uut
atitoorsu¦aq	N	–up, –it
atittorpaa	V	(no generation)
atittorpoq	V	(no generation)
atitunaarpaa	V	(no generation)
atituneruvoq	V	(no generation)
atituvoq	V	(no generation)
ativaa	V	(no generation)
ativi¦k	N	–up, –it
ativoq	V	(no generation)
Atlantik¦oq	N	–up, –ut
Atlantik¦oq	Prop	–up
atlas¦si	N	{–-ip, –sip}, {–-it, –sit}
atombombit	N, pl.	-
atomi	N	–p, –t
atomi¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
atoqateqarne¦q	N	–rup, –rit
atoqateqarpoq	V	(no generation)
atoqateqarsimannginne¦q	N	–rup, –rit
atoqateqarsimavoq	V	(no generation)
atoqatigaa	V	(no generation)
atoqatigiinne¦q	N	–rup, –rit
atoqqaarfi¦k	N	–up, –it
atoqqaarfiss¦iorneq	N	{–iornerup, –aliornerup}, {–iornerit, –aliornerit}
atoqqaarfissiorpoq	V	(no generation)
atoqqaartippaa	V	(no generation)
atoqqaartitsine¦q	N	–rup, –rit
atoqqippaa	V	(no generation)
atoqqitassanngortitsine¦q	N	–rup, –rit
atoqquaa	V	(no generation)
atoqquneruaa	V	(no generation)
atorajuppoq	V	(no generation)
at¦orajuttoq	N	{–orajuttup, –ukkajuttup}, {–orajuttut, –ukkajuttut}
atorallart¦oq	N	–up, –ut
atoraluarnikuuaa	V	(no generation)
atorfeqanngits¦oq	N	–up, –ut
atorfeqarfigisa¦q	N	–p, –t
atorfeqarfi¦k	N	–up, –it
atorfeqarnilersaarutit	N, pl.	-
atorfeqarpoq	V	(no generation)
atorfeqart¦oq	N	–up, –ut
atorfi¦k	N	–up, –it
atorfileqatigisa¦q	N	–p, –t
atorfil¦ik	N	{–iup, –lip, –lup}, –lit
atorfilitsigoort¦oq	N	–up, –ut
atorfilitta¦q	N	–p, –t
atorfilittat	N, pl.	-
atorfininne¦q	N	–rup, –rit
atorfinippoq	V	(no generation)
atorfinitsinneqarne¦q	N	–rup, –rit
atorfinitsippaa	V	(no generation)
atorfinitsitaane¦q	N	–rup, –rit
atorfinitsitaaqqinne¦q	N	–rup, –rit
atorfinitsitassarsiorne¦q	N	–rup, –rit
atorfinitsitseqqinne¦q	N	–rup, –rit
atorfinitsitseqqusiunnaarne¦q	N	–rup, –rit
atorfinitsitsine¦q	N	–rup, –rit
atorfinitsitsisinnaatitaane¦q	N	–rup, –rit
atorfissaaruppoq	V	(no generation)
atorfissaqanngits¦oq	N	–up, –ut
atorfissaqartippaa	V	(no generation)
atorfissaqartitsine¦q	N	–rup, –rit
atorfissarsioqat	N	–ip, –it
atorfissarsivoq	V	(no generation)
atoriaannaavaa	V	(no generation)
atoriaanna¦q	N	–ap, –at
atoriaqarpaa	V	(no generation)
atorluaanart¦oq	N	–up, –ut
atorluaane¦q	N	–rup, –rit
atorluarneqarsinnaavoq	V	(no generation)
atorluarpaa	V	(no generation)
atorneeruppoq	V	(no generation)
atorne¦q	N	–rup, –rit
atorneqanngikkallassaaq	V	(no generation)
atorneqanngits¦oq	N	–up, –ut
atorneqarfi¦k	N	–up, –it
atorneqarnerus¦oq	N	–up, –ut
atorneqarsinnaas¦oq	N	–up, –ut
atornerluine¦q	N	–rup, –rit
atornerluisarne¦q	N	–rup, –rit
atornerluisimane¦q	N	–rup, –rit
atornerluisimas¦oq	N	–up, –ut
atornerluis¦oq	N	–up, –ut
atornerlunneqarsimas¦oq	N	–up, –ut
atornerluppaa	V	(no generation)
atornerusa¦q	N	–p, –t
atorniaat	N	–ip, –it
atorniarpoq	V	(no generation)
atorniartarfi¦k	N	–up, –it
atornikuerniarfi¦k	N	–up, –it
atornikuus¦oq	N	–up, –ut
atorpaa	V	(no generation)
atorpallaakulavaa	V	(no generation)
atorpoq	V	(no generation)
atorsaavoq	V	(no generation)
atorsarorpoq	V	(no generation)
atorsarorsiivoq	V	(no generation)
atorsaruuppaa	V	(no generation)
atorsinnaalluart¦oq	N	–up, –ut
atorsinnaalluartunngortitsine¦q	N	–rup, –rit
atorsinnaanngilaq	V	(no generation)
atorsinnaannginnerarpaa	V	(no generation)
atorsinnaanngits¦oq	N	–up, –ut
atorsinnaas¦oq	N	–up, –ut
atorsinnaassu¦seq	N	–tsip, –tsit
atorsinnaatitaane¦q	N	–rup, –rit
atorsinnaatita¦q	N	–p, –t
atorsinnaavoq	V	(no generation)
atorsuppoq	V	(no generation)
atorta¦gaq	N	–kkap, –kkat
atortippaa	V	(no generation)
atortitsine¦q	N	–rup, –rit
atorti¦ttarfik	N	{–ttarfiup, –ssarfiup}, {–ttarfiit, –ssarfiit}
atorti¦ttartoq	N	{–ttartup, –ssartup}, {–ttartut, –ssartut}
atort¦oq	N	–up, –ut
atortoqarfi¦k	N	–up, –it
atortorissaaru¦serisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
atortorissaarut	N	–ip, –it
atortussaajunnaaler¦soq	N	{–sup, –tup}, {–sut, –tut}
atortussaanngits¦oq	N	–up, –ut
atortussaarniarfi¦k	N	–up, –it
atortussaarniart¦oq	N	–up, –ut
atortussaassu¦seq	N	–tsip, –tsit
atortussaatinngilaa	V	(no generation)
atortussalersuine¦q	N	–rup, –rit
atortussanngortippaa	V	(no generation)
atortussanngortita¦q	N	–p, –t
atortussanngortitsine¦q	N	–rup, –rit
atortussa¦q	N	–p, –t
atortussia¦q	N	–p, –t
atortussiassalerine¦q	N	–rup, –rit
atortut	N, pl.	-
atortuu¦innartoq	N	{–ginnartup, –innartup}, {–ginnartut, –innartut}
atortuujunnaarsippaa	V	(no generation)
atortuulerpoq	V	(no generation)
atortuuler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
atortuus¦oq	N	–up, –ut
atortuut	N	–ip, –it
atortuuvoq	V	(no generation)
atoruminaakkaluaqaaq	V	(no generation)
atoruminaakkaluarpoq	V	(no generation)
atoruminaakkunarpoq	V	(no generation)
atoruminaappoq	V	(no generation)
atoruminaatsorsiorpoq	V	(no generation)
atoruminarnerpaa¦q	N	–p, –t
atoruminarnerulerpoq	V	(no generation)
atoruminarsaane¦q	N	–rup, –rit
atoruminart¦oq	N	–up, –ut
atoruminartuune¦q	N	–rup, –rit
atorunnaarpoq	V	(no generation)
atorunnaarsikkalla¦rpaa	V	–nngilaa
atorunnaarsikkiartuaarneqarpoq	V	(no generation)
atorunnaarsikkiartuaarpaa	V	(no generation)
atorunnaarsikkiartuaarsimavaa	V	(no generation)
atorunnaarsinneqart¦oq	N	–up, –ut
atorunnaarsippaa	V	(no generation)
atorunnaarsissavaa	V	(no generation)
atorunnaarsita¦q	N	–p, –t
atorunnaarsitsine¦q	N	–rup, –rit
atorunnaarsitsis¦oq	N	–up, –ut
atorunnaar¦tussanngortitsineq	N	{–sussanngortitsinerup, –tussanngortitsinerup}, {–sussanngortitsinerit, –tussanngortitsinerit}
atorunnanngilaa	V	(no generation)
atorunnarpaa	V	(no generation)
atsa	N	–p, –t
atsaasa¦q	N	–p, –t
atsa¦k	N	–ap, –at
atsakkuminarpoq	V	(no generation)
atseqqippaa	V	(no generation)
atseraat	N	–ip, –it
atserarpaa	V	(no generation)
ats¦erineq	N	{–erinerup, –iinerup}, {–erinerit, –iinerit}
ats¦erisoq	N	{–erisup, –iisup}, {–erisut, –iisut}
atserivoq	V	(no generation)
atserneqarpoq	V	(no generation)
atserpaa	V	(no generation)
atsersorpaa	V	(no generation)
atsiaat	N	–ip, –it
atsiaavoq	V	(no generation)
atsia¦q	N	–p, –t
atsiaraa	V	(no generation)
atsigaaq	V	(no generation)
atsigaavoq	V	(no generation)
atsi¦gaq	N	–kkap, –kkat
ats¦iineq	N	{–erinerup, –iinerup}, {–erinerit, –iinerit}
atsiivoq	V	(no generation)
atsikkutigii¦ssitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
atsine¦q	N	–rup, –rit
atsinertuvoq	V	(no generation)
atsinikippoq	V	(no generation)
atsinne¦q	N	–rup, –rit
atsioqataavoq	V	(no generation)
atsiorne¦q	N	–rup, –rit
atsiorpaa	V	(no generation)
atsiorpoq	V	(no generation)
atsiorsinnaatitaane¦q	N	–rup, –rit
atsiort¦oq	N	–up, –ut
atsipaa¦q	N	–p, –t
atsipaaquserpaa	V	(no generation)
atsipaaqut	N	–ip, –it
atsippoq	V	(no generation)
atsissivoq	V	(no generation)
atsi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
atsiuppaa	V	(no generation)
atsiussaavoq	V	(no generation)
atsiussivoq	V	(no generation)
atsiuu¦seq	N	–tsip, –tsit
atsivaa	V	(no generation)
atsivoq	V	(no generation)
atsungerfi¦k	N	–up, –it
atsungerpaa	V	(no generation)
attaaserpaa	V	(no generation)
attaaserpoq	V	(no generation)
attaasiivoq	V	(no generation)
attaat	N	–ip, –it
attaatigaa	V	(no generation)
attaatissaqarpoq	V	(no generation)
attakoorfi¦k	N	–up, –it
attakoorpoq	V	(no generation)
attalluarsinnaavaa	V	(no generation)
attappaa	V	(no generation)
attaraa	V	(no generation)
attarfi¦k	N	–up, –it
attariit	N, pl.	-
attarinngilaa	V	(no generation)
attarmeerpoq	V	(no generation)
attarnarunnaarpoq	V	(no generation)
attarsivaa	V	(no generation)
attarsivoq	V	(no generation)
attart¦ooq	N	–uup, –uut
attartorine¦q	N	–rup, –rit
attartorne¦q	N	–rup, –rit
attar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
attartorpaa	V	(no generation)
attartorpoq	V	(no generation)
attartortippaa	V	(no generation)
attartortitsine¦q	N	–rup, –rit
attar¦tortitsineq	N	{–sortitsinerup, –tortitsinerup}, {–sortitsinerit, –tortitsinerit}
attartortitsis¦oq	N	–up, –ut
attar¦tortitsisoq	N	{–sortitsisup, –tortitsisup}, {–sortitsisut, –tortitsisut}
attartort¦oq	N	–up, –ut
attar¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
attartugaavoq	V	(no generation)
attartugal¦ik	N	{–iup, –lip, –lup}, –lit
attar¦tugalik	N	{–sugaliup, –sugallip, –sugallup, –tugaliup, –tugallip, –tugallup}, {–sugallit, –tugallit}
attartu¦gaq	N	–kkap, –kkat
attartunersaavoq	V	(no generation)
attartunngeqaaq	V	(no generation)
attartuvoq	V	(no generation)
atta¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
attaserpaa	V	(no generation)
attaserpoq	V	(no generation)
attasersimanngilaq	V	(no generation)
atta¦sersimanngitsoq	N	{–sersimanngitsup, –tilersimanngitsup}, {–sersimanngitsut, –tilersimanngitsut}
attasersorpaa	V	(no generation)
atta¦sersorsimanngitsoq	N	{–sersorsimanngitsup, –tilersorsimanngitsup}, {–sersorsimanngitsut, –tilersorsimanngitsut}
attasersuivoq	V	(no generation)
attassaavoq	V	(no generation)
attassa¦q	N	–p, –t
attassiinnarne¦q	N	–rup, –rit
attassine¦q	N	–rup, –rit
attassivoq	V	(no generation)
attassu¦aq	N	–up, –it
attat	N	–ip, –it
attat	N, pl.	-
attataajarpaa	V	(no generation)
attataarpaa	V	(no generation)
attataarpoq	V	(no generation)
attataarserpoq	V	(no generation)
attataasa¦q	N	–p, –t
attataavoq	V	(no generation)
attata¦q	N	–p, –t
attataraa	V	(no generation)
attatserpaa	V	(no generation)
attat¦siinnarneq	N	{–iinnarnerup, –siinnarnerup}, {–iinnarnerit, –siinnarnerit}
attat¦siinnarneq	N	{–italiinnarnerup, –siinnarnerup}, {–italiinnarnerit, –siinnarnerit}
attatsiivoq	V	(no generation)
attaveqaa¦sersuut	N	{–sersuutip, –sertuutip, –tilersuutip, –tilertuutip}, {–sersuutit, –sertuutit, –tilersuutit, –tilertuutit}
attaveqaa¦sersuutit	N, pl.	{–sersuutit, –sertuutit, –tilersuutit, –tilertuutit}
attaveqaat	N	–ip, –it
attaveqaataas¦oq	N	–up, –ut
attaveqanngissu¦seq	N	–tsip, –tsit
attaveqanngits¦oq	N	–up, –ut
attaveqaqatigiinne¦q	N	–rup, –rit
attaveqarfiit	N, pl.	-
attaveqarfi¦k	N	–up, –it
attaveqariaa¦seq	N	–tsip, –tsit
attaveqarne¦q	N	–rup, –rit
attaveqatigiilerne¦q	N	–rup, –rit
attaveqatigiinne¦q	N	–rup, –rit
attaveqatigiissu¦seq	N	–tsip, –tsit
attavigaa	V	(no generation)
attavigiinne¦q	N	–rup, –rit
attavigilluarpaa	V	(no generation)
attavigisa¦q	N	–p, –t
attaviits¦oq	N	–up, –ut
attavi¦k	N	–up, –it
attaviulluarpoq	V	(no generation)
attesti	N	–p, –t
attoqqarpaa	V	(no generation)
attoqqunngitsuusaart¦oq	N	–up, –ut
attoquserpaa	V	(no generation)
attoqut	N	–ip, –it
attoqutserpaa	V	(no generation)
attorfi¦k	N	–up, –it
attorneqarsimanngits¦oq	N	–up, –ut
attorpaa	V	(no generation)
attorsuppoq	V	(no generation)
attortaali	N	(no generation)
attortinnart¦oq	N	–up, –ut
attortippoq	V	(no generation)
attortis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
Attu	Prop	–p
attualaarpaa	V	(no generation)
attuaqisaarpaa	V	(no generation)
attuavaa	V	(no generation)
attungerfi¦k	N	–up, –it
attunngisungarpaa	V	(no generation)
attupillappaa	V	(no generation)
attuualaarpaa	V	(no generation)
attuuavaa	V	(no generation)
attuumaffi¦k	N	–up, –it
attuumas¦oq	N	–up, –ut
attuumassutaarunne¦q	N	–rup, –rit
attuumassuteqannginne¦q	N	–rup, –rit
attuumassuteqarfigaa	V	(no generation)
attuumassuteqarne¦q	N	–rup, –rit
attuumassuteqarpallaarne¦q	N	–rup, –rit
attuumassuteqart¦oq	N	–up, –ut
attuumassutil¦ik	N	{–iup, –lip, –lup}, –lit
attuumavaa	V	(no generation)
attuumavoq	V	(no generation)
attuuppaa	V	(no generation)
attuuppoq	V	(no generation)
attuussarpoq	V	(no generation)
atuaane¦q	N	–rup, –rit
Atuaaniutitaat	N, pl.	-
atuaappaa	V	(no generation)
atuaa¦seq	N	–tsip, –tsit
atuaaseraa	V	(no generation)
atuaaseritinne¦q	N	–rup, –rit
atuaas¦oq	N	–up, –ut
atuaatigaa	V	(no generation)
atuaavoq	V	(no generation)
atuagaaqqat	N, pl.	-
atuagaarniarfi¦k	N	–up, –it
atuagaasivi¦k	N	–up, –it
atuagaateqarfi¦k	N	–up, –it
atuagaateqarfimmiittuuteqarnersiutit	N, pl.	-
atuagaateqarne¦q	N	–rup, –rit
atuagaa¦tilerisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
atuagaa¦tilerisuuneq	N	{–serisuunerup, –tilerisuunerup}, {–serisuunerit, –tilerisuunerit}
Atuagagdliutit	Prop, pl.	-
Atuagalliutit	N, pl.	-
Atuagalliutit	Prop, pl.	-
atuagannappoq	V	(no generation)
atua¦gaq	N	–kkap, –kkat
atuagarsorne¦q	N	–rup, –rit
atuagar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
atuagarsuit	N, pl.	-
atuagassa¦q	N	–p, –t
atuagassia¦q	N	–p, –t
atuagassiat	N, pl.	-
atuagass¦iorneq	N	{–aliornerup, –iornerup}, {–aliornerit, –iornerit}
atuagassiorpoq	V	(no generation)
atuakatalillarpoq	V	(no generation)
atuakatalluinnalereerpoq	V	(no generation)
atuakatannerarpoq	V	(no generation)
atuakatattaraluarpoq	V	(no generation)
atuakkeris¦oq	N	–up, –ut
atuakkiaavoq	V	(no generation)
atuakkialerine¦q	N	–rup, –rit
atuakkia¦q	N	–p, –t
atuakkiat	N, pl.	-
Atuakkiorfi¦k	N	–up, –it
Atuakkiorfi¦k	Prop	–up
atuakkiorpoq	V	(no generation)
atuakkiortarpoq	V	(no generation)
atuakkiort¦oq	N	–up, –ut
atuakkiortulersaarutit	N, pl.	-
atuakkiortut	N, pl.	-
atuakkiortuune¦q	N	–rup, –rit
atuakkiortuuvoq	V	(no generation)
atualaaraluarpoq	V	(no generation)
atualaarusuppoq	V	(no generation)
atualeqqaa¦q	N	–p, –t
atualeqqaarfi¦k	N	–up, –it
atualeqqaarne¦q	N	–rup, –rit
atualereersimaleraluarpoq	V	(no generation)
atualerlaa¦q	N	–p, –t
atualerne¦q	N	–rup, –rit
atualerumaarpoq	V	(no generation)
atualerumavoq	V	(no generation)
atualiinnarpoq	V	(no generation)
atualiinnartarpoq	V	(no generation)
atualiinnartarsimavoq	V	(no generation)
atualinngilaq	V	(no generation)
atuallappaa	V	(no generation)
atuallaqqippoq	V	(no generation)
atuammersorpoq	V	(no generation)
atuammersulerpoq	V	(no generation)
atuanngiffeqarne¦q	N	–rup, –rit
atuanngiffi¦k	N	–up, –it
atuanngilaq	V	(no generation)
atuanngilerpoq	V	(no generation)
atuanngitsoorpoq	V	(no generation)
atua¦pallanneq	N	{–pallannerup, –rpallannerup}, {–pallannerit, –rpallannerit}
atuaqat	N	–ip, –it
atuaqatigiit	N, pl.	-
atuaqatiginikuusa¦q	N	–p, –t
atuaqqissaarne¦q	N	–rup, –rit
atuaqquaa	V	(no generation)
atuarajuppoq	V	(no generation)
atuaraluarnikuuvoq	V	(no generation)
atuarfeqarfi¦k	N	–up, –it
atuarfeqarne¦q	N	–rup, –rit
atuarfi¦k	N	–up, –it
atuarfimmiinne¦q	N	–rup, –rit
atuarfitsiala¦k	N	–ap, –at
atuariaa¦seq	N	–tsip, –tsit
atuariartorallarpoq	V	(no generation)
atuariartoraluarpoq	V	(no generation)
atuariartorasuarpoq	V	(no generation)
atuariartornavianngilaq	V	(no generation)
atuariartorpoq	V	(no generation)
atuariartorsinnaavoq	V	(no generation)
atuariartortariaqalerpoq	V	(no generation)
atuariartortariaqarpoq	V	(no generation)
atuariartuinnarsimagunarpoq	V	(no generation)
atuariartuinnarsimavoq	V	(no generation)
atuariartussaaq	V	(no generation)
atuarne¦q	N	–rup, –rit
atuarnerluppoq	V	(no generation)
atuarpaa	V	(no generation)
atuarpallaanngikkaluarpoq	V	(no generation)
atuarpallaartarpoq	V	(no generation)
atuarpoq	V	(no generation)
atuarserpoq	V	(no generation)
atuarsimasassat	N, pl.	-
atuarsinnaalerpoq	V	(no generation)
atuarsinnaanngorpoq	V	(no generation)
atuarsinnaanngortippaa	V	(no generation)
atuarsinnaanngorumaarpoq	V	(no generation)
atuarsinnaassu¦seq	N	–tsip, –tsit
atuarsinnaavaa	V	(no generation)
atuartariaqalerpoq	V	(no generation)
atuartariaqalersimavoq	V	(no generation)
atuartariaqanngilaq	V	(no generation)
atuartariaqaraluarpoq	V	(no generation)
atuartariaqarneruvoq	V	(no generation)
atuartariaqarsimavoq	V	(no generation)
atuartariaqassaaq	V	(no generation)
atuartariaqassagaluarpoq	V	(no generation)
atuartariaqassanngilaq	V	(no generation)
atuartart¦oq	N	–up, –ut
atuartippaa	V	(no generation)
atuartitaasussaane¦q	N	–rup, –rit
atuartitseriaa¦seq	N	–tsip, –tsit
atuartitsine¦q	N	–rup, –rit
atuartitsisinnaane¦q	N	–rup, –rit
atuartitsisinnaatitaane¦q	N	–rup, –rit
atuartitsis¦oq	N	–up, –ut
atuartitsissut	N	–ip, –it
atuartitsivoq	V	(no generation)
atuart¦oq	N	–up, –ut
atuartunngoriaannanngorne¦q	N	–rup, –rit
