Lexeme	WC	Flexion
nukkioqqammerpoq	V	(no generation)
nukkiorajuppoq	V	(no generation)
nukkiorpallaarpoq	V	(no generation)
nukkiorpoq	V	(no generation)
nukkiortippaa	V	(no generation)
nukkippoq	V	(no generation)
nuleerne¦q	N	–rup, –rit
nuleerpoq	V	(no generation)
nuleerserpoq	V	(no generation)
nuleers¦oq	N	–up, –ut
nuleer¦soq	N	{–sup, –tup}, {–sut, –tut}
n¦uleq	N	–orlup, –orlit
nuliaavoq	V	(no generation)
nuliak¦oq	N	–up, –ut
nulialiinna¦q	N	–ap, –at
nulial¦ik	N	{–iup, –lip, –lup}, –lit
nulialius¦oq	N	–up, –ut
nuliannaa¦q	N	–p, –t
nulia¦q	N	–p, –t
nuliaqanngits¦oq	N	–up, –ut
nuliaqqinne¦q	N	–rup, –rit
nuliaqqippoq	V	(no generation)
nuliaqqiut	N	–ip, –it
nuliaqqiut	N, pl.	-
nuliaqqiutigaa	V	(no generation)
nuliaraa	V	(no generation)
nuliariinne¦q	N	–rup, –rit
nuliariit	N, pl.	-
nuliarilerpaa	V	(no generation)
nuliarne¦q	N	–rup, –rit
nuliarniarpoq	V	(no generation)
nuliarpoq	V	(no generation)
nuliarsaqqippoq	V	(no generation)
nuliarsarfigaa	V	(no generation)
nuliarsarfigineqarne¦q	N	–rup, –rit
nuliarsarne¦q	N	–rup, –rit
nuliarsarpoq	V	(no generation)
nuliarsart¦oq	N	–up, –ut
nuliartaa¦q	N	–p, –t
nuliartaaraa	V	(no generation)
nuliartaarpoq	V	(no generation)
nuliartinne¦q	N	–rup, –rit
nuliartippoq	V	(no generation)
nuliasoqarne¦q	N	–rup, –rit
nuliassaaruppoq	V	(no generation)
nuliassa¦q	N	–p, –t
nuliassaqarpoq	V	(no generation)
nuliassarsiorpoq	V	(no generation)
nuliassia¦q	N	–p, –t
nuliassiaqarpoq	V	(no generation)
nuliassiaraa	V	(no generation)
nuliassiartaaraa	V	(no generation)
nuliassiartaarpoq	V	(no generation)
nuliasueruppoq	V	(no generation)
nuliasugiit	N, pl.	-
nuliasu¦k	N	–up, –it
nuliisarpoq	V	(no generation)
nulissiukkumavaa	V	(no generation)
nulissiuppaa	V	(no generation)
nulissiussa¦q	N	–p, –t
nuliulluarpoq	V	(no generation)
nuliusa¦q	N	–p, –t
nuliusarfi¦k	N	–up, –it
nuliuvoq	V	(no generation)
nullangavoq	V	(no generation)
nullavoq	V	(no generation)
nulluallart¦oq	N	–up, –ut
nulluarpoq	V	(no generation)
nulluart¦oq	N	–up, –ut
nullukummissarfi¦k	N	–up, –it
nullukummissarpoq	V	(no generation)
nullut	N, pl.	-
nul¦oq	N	–lup, –lut
nulorarpoq	V	(no generation)
nulormippaa	V	(no generation)
nulormippoq	V	(no generation)
nulormissarpoq	V	(no generation)
nulort¦ooq	N	–uup, –uut
nuluiarpoq	V	(no generation)
nuluutit	N	–ip, –it
nuluutit	N, pl.	-
nuna	N	–p, –t
nunaanna¦q	N	{–p, –ap}, {–t, –at}
nunaanna¦q	N	–ap, –at
nunaannarmiinne¦q	N	–rup, –rit
nunaannarmiu	N	–p, –t
nunaannarmiuunilersaarutit	N, pl.	-
nunaannarmukarpoq	V	(no generation)
nunaa¦raq	N	–qqap, –qqat
nunaarussivaa	V	(no generation)
nunaasia¦q	N	–p, –t
nunaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
nunaassu¦aq	N	–up, –it
nunaat	N	–ip, –it
nunaateeranngu¦aq	N	–up, –it
nunaateqarfi¦k	N	–up, –it
nunaateqarne¦q	N	–rup, –rit
nunaatikippoq	V	(no generation)
nunaatil¦ik	N	{–iup, –lip, –lup}, –lit
nunaatilissu¦aq	N	–up, –it
nunaatiliusaarpoq	V	(no generation)
nunaatinngu¦aq	N	–up, –it
nunaatitaarpoq	V	(no generation)
nunaatitua¦q	N	–p, –t
nunaavoq	V	(no generation)
nunagaa	V	(no generation)
nunagippoq	V	(no generation)
nunagisa¦q	N	–p, –t
nunagiuminarpoq	V	(no generation)
nunakkoorpoq	V	(no generation)
nunakkuminarpoq	V	(no generation)
nunakul¦ooq	N	–uup, –uut
nunalerine¦q	N	–rup, –rit
nunalerisart¦oq	N	–up, –ut
nunaleris¦oq	N	–up, –ut
nunalerivoq	V	(no generation)
nunalerutit	N, pl.	-
nunaliffiginninne¦q	N	–rup, –rit
nunaliffi¦k	N	–up, –it
nunaliguppaa	V	(no generation)
nunal¦ik	N	{–iup, –lip, –lup}, –lit
nunalinne¦q	N	–rup, –rit
nunalinniarpoq	V	(no generation)
nunalippoq	V	(no generation)
nunalisarpoq	V	(no generation)
nunali¦ttarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
nunalluarpoq	V	(no generation)
nunaluarpoq	V	(no generation)
nunamiitt¦oq	N	–up, –ut
nunam¦ineq	N	–ernup, –ernit
nunaminer¦taq	N	{–sap, –tap}, {–sat, –tat}
nunamiu	N	–p, –t
nunamiutanngorpoq	V	(no generation)
nunamiuta¦q	N	–p, –t
nunamiut¦aq	N	{–ap, –tap}, {–at, –tat}
nunamiutavi¦k	N	–up, –it
nunamiuune¦q	N	–rup, –rit
nunangas¦oq	N	–up, –ut
nunangiagaa	V	(no generation)
nunangi¦ak	N	–ssap, –ssat
nunangiappoq	V	(no generation)
nunangiatserpaa	V	(no generation)
nunannaaraa	V	(no generation)
nunanngortitsine¦q	N	–rup, –rit
nunaqarallarniarpoq	V	(no generation)
nunaqarfiit	N, pl.	-
nunaqarfi¦k	N	–up, –it
nunaqarfik¦oq	N	–up, –ut
nunaqarfimmiu	N	–p, –t
nunaqarfiugalu¦aq	N	–up, –it
nunaqarpoq	V	(no generation)
nunaqart¦oq	N	–up, –ut
nunaqaviss¦oq	N	–up, –ut
nunaqavi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nunaqqat	N	–ip, –it
nunaqqatigiinnarusukkaluaqaa	V	(no generation)
nunaqqatigiit	N, pl.	-
nunarlual¦ik	N	{–iup, –lip, –lup}, –lit
nunarluarpoq	V	(no generation)
nunarpaappaa	V	(no generation)
nunarparpoq	V	(no generation)
nunarpasippoq	V	(no generation)
nunarpoq	V	(no generation)
nunarsa¦q	N	–p, –t
nunarsu¦aq	N	–up, –it
nunarsu¦aq	Prop	–up, –it
nunarsuarmiunngorsaane¦q	N	–rup, –rit
nunarsuarmiut	N, pl.	-
nunasarnaasarpoq	V	(no generation)
nunasarne¦q	N	–rup, –rit
nunasarnerpoq	V	(no generation)
nunasiaajunnaar¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
nunasiaat	N	–ip, –it
nunasiaataane¦q	N	–rup, –rit
nunasiaateqarne¦q	N	–rup, –rit
nunasiaatil¦ik	N	{–iup, –lip, –lup}, –lit
nunasia¦q	N	–p, –t
nunasiaqarne¦q	N	–rup, –rit
nunasiaqartuune¦q	N	–rup, –rit
nunasiaraa	V	(no generation)
nunasiartaaraa	V	(no generation)
nunasiartaarne¦q	N	–rup, –rit
nunasiartorne¦q	N	–rup, –rit
nunasiar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
nunasiar¦torneq	N	{–tornerup, –sornerup}, {–tornerit, –sornerit}
nunasiartorpoq	V	(no generation)
nunasiartort¦oq	N	–up, –ut
nunasiar¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
nunasiar¦tortoq	N	{–tortup, –sortup}, {–tortut, –sortut}
nunasiat	N, pl.	-
nunasiffigaa	V	(no generation)
nunasine¦q	N	–rup, –rit
nunasiorpoq	V	(no generation)
nunasis¦oq	N	–up, –ut
nunasisoqarfi¦k	N	–up, –it
nunasivoq	V	(no generation)
nunassa¦q	N	–p, –t
nunassaqanngilaq	V	(no generation)
nunassarsine¦q	N	–rup, –rit
nunassarsivoq	V	(no generation)
nunassikkallarniarpoq	V	(no generation)
nunassippoq	V	(no generation)
nunasunni	N	–p, –t
nunat	N, pl.	-
nunataarpoq	V	(no generation)
nunata¦q	N	–p, –t
nunatat	N, pl.	-
Nunatsia¦q	N	–ap, –at
nunavigisa¦q	N	–p, –t
Nunavi¦k	N	–up, –it
Nunavi¦k	Prop	–up, –it
nunavi¦k	N	–up, –it
nunavil¦ik	N	{–iup, –lip, –lup}, –lit
nunavissu¦aq	N	–up, –it
nunavoq	V	(no generation)
Nunavu¦t	Prop	–up, –it
nungorluppoq	V	(no generation)
nunguinnarpoq	V	(no generation)
nungujaappoq	V	(no generation)
nungujaats¦oq	N	–up, –ut
nungujaatsorsu¦aq	N	–up, –it
nungujaatsuuvoq	V	(no generation)
nungujartorne¦q	N	–rup, –rit
nungujartorpoq	V	(no generation)
nungujartorsimas¦oq	N	–up, –ut
nungujartorsinnaas¦oq	N	–up, –ut
nungujas¦oq	N	–up, –ut
nungujassu¦seq	N	–tsip, –tsit
nungujavoq	V	(no generation)
nungukkallartussaanngilaq	V	(no generation)
nungukkiartorne¦q	N	–rup, –rit
nungukkiartorpaa	V	(no generation)
nungukkiartorpoq	V	(no generation)
nungulertort¦oq	N	–up, –ut
nungullarnart¦oq	N	–up, –ut
nungullarne¦q	N	–rup, –rit
nungullarpaa	V	(no generation)
nungullarpoq	V	(no generation)
nungullarsarpaa	V	(no generation)
nungullarsimane¦q	N	–rup, –rit
nungullarsimas¦oq	N	–up, –ut
nungullarterpaa	V	(no generation)
nungullarter¦toq	N	{–sup, –tup}, {–sut, –tut}
nungullartitassaanngits¦oq	N	–up, –ut
nungullartit¦ertoq	N	{–ertup, –sertup, –ersup}, {–ertut, –sertut, –ersut}
nungullart¦oq	N	–up, –ut
nungulluinnarpaa	V	(no generation)
nungulussinnaavoq	V	(no generation)
nungulussinnarpaa	V	(no generation)
nungulussinnartippaa	V	(no generation)
nungunaarpaa	V	(no generation)
nungune¦q	N	–rup, –rit
nunguniku	N	–p, –t
nungunnaveersaarpaa	V	(no generation)
nungunne¦q	N	–rup, –rit
nungunniarsaraa	V	(no generation)
nunguppaa	V	(no generation)
nungu¦ppoq	V	–nngilaq
nungusaaffigaa	V	(no generation)
nungusaappaa	V	(no generation)
nungusaarpoq	V	(no generation)
nungusaassivoq	V	(no generation)
nungusaataanngits¦oq	N	–up, –ut
nungusaavoq	V	(no generation)
nungusariarsinnaajunnaarajuttarpaa	V	(no generation)
nungusivaa	V	(no generation)
nungusoorpoq	V	(no generation)
nungussaanngilaq	V	(no generation)
nungussimas¦oq	N	–up, –ut
nungussimavoq	V	(no generation)
nungutaavoq	V	(no generation)
nunguterpaa	V	(no generation)
nungutinniarpaa	V	(no generation)
nungutippaa	V	(no generation)
nungutitaavoq	V	(no generation)
nungutitsine¦q	N	–rup, –rit
nungut¦itsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
nungutitsis¦oq	N	–up, –ut
nungut¦itsisoq	N	{–itsisup, –sitsisup}, {–itsisut, –sitsisut}
nungutitsivoq	V	(no generation)
nungutsivoq	V	(no generation)
nunguuppaa	V	(no generation)
nunguussaavoq	V	(no generation)
nunguussivoq	V	(no generation)
nunguutsigajuppoq	V	(no generation)
nunguutsisoorpoq	V	(no generation)
nunguutsivoq	V	(no generation)
nunguvoq	V	(no generation)
nuniaagaatsia¦q	N	{–ap, –p}, {–at, –t}
nuniaasiorpoq	V	(no generation)
nuniaat	N	–ip, –it
nuniaat	N, pl.	-
Nuniaffi¦k	N	–up, –it
nunia¦gaq	N	–kkap, –kkat
nuniagia¦q	N	–p, –t
nuniagiarpoq	V	(no generation)
nuniakkajuppoq	V	(no generation)
nuniakkusuppoq	V	(no generation)
nunianne¦q	N	–rup, –rit
nuniappoq	V	(no generation)
nuniassamaarpoq	V	(no generation)
nuniffarippoq	V	(no generation)
nuniffarissaarpoq	V	(no generation)
nuniffarissivoq	V	(no generation)
nuniffarivippoq	V	(no generation)
nunngaaluppoq	V	(no generation)
nunngarussu¦aq	N	–up, –it
nunngarut	N	–ip, –it
nunngerpoq	V	(no generation)
nunngersippaa	V	(no generation)
nunngua	N	–p, –t
nunnguk¦oq	N	–up, –ut
nunngut	N	–ip, –it
nunngutaarpaa	V	(no generation)
nunngutaarsivoq	V	(no generation)
nunniaavoq	V	(no generation)
nunnia¦q	N	–p, –t
nunniffi¦k	N	–up, –it
nunniguppaa	V	(no generation)
nunnigussine¦q	N	–rup, –rit
nunnikkiartorpoq	V	(no generation)
nunninne¦q	N	–rup, –rit
nunniorne¦q	N	–rup, –rit
nunniorpaa	V	(no generation)
nunniorpoq	V	(no generation)
nunniortippaa	V	(no generation)
nunnippoq	V	(no generation)
nunnissinnaanngilaq	V	(no generation)
nunni¦ttarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
nunniugaavoq	V	(no generation)
nunniu¦gaq	N	–kkap, –kkat
nunniuut	N	–ip, –it
nunnivi¦k	N	–up, –it
nunnivoq	V	(no generation)
nunorpaa	V	(no generation)
nunuaa	V	(no generation)
nunujumanngits¦oq	N	–up, –ut
nunullaqqippoq	V	(no generation)
nunune¦q	N	–rup, –rit
nunuppaa	V	(no generation)
nunusa¦q	N	–p, –t
nunusinnaanngilaq	V	(no generation)
nunusinnaannginne¦q	N	–rup, –rit
nunus¦oq	N	–up, –ut
nunutsivoq	V	(no generation)
nunuvoq	V	(no generation)
nussivaa	V	(no generation)
nussivoq	V	(no generation)
nussuine¦q	N	–rup, –rit
nusuaaserpoq	V	(no generation)
nusuaat	N	–ip, –it
nusuaataavoq	V	(no generation)
nusuarpaa	V	(no generation)
nusuarpoq	V	(no generation)
nusuartigaa	V	(no generation)
nusu¦gaq	N	–kkap, –kkat
nusukaavoq	V	(no generation)
nusukarpaa	V	(no generation)
nusukattarpaa	V	(no generation)
nusukkaavoq	V	(no generation)
nusukkaluarsinnaavaa	V	(no generation)
nusukkarpaa	V	(no generation)
nusukkarut	N	–ip, –it
nusunne¦q	N	–rup, –rit
nusunneqarne¦q	N	–rup, –rit
nusuppaa	V	(no generation)
nususseriarne¦q	N	–rup, –rit
nusu¦sseriarneq	N	{–sseriarnerup, –tseriarnerup}, {–sseriarnerit, –tseriarnerit}
nusussimas¦oq	N	–up, –ut
nusu¦ssineq	N	{–ssinerup, –tsinerup}, {–ssinerit, –tsinerit}
nusussivoq	V	(no generation)
nusutaavoq	V	(no generation)
nusuta¦q	N	–p, –t
nusu¦tsineq	N	{–ssinerup, –tsinerup}, {–ssinerit, –tsinerit}
nusutsi¦ppoq	V	–nngilaq
nusutsivoq	V	(no generation)
nusuttaaserpaa	V	(no generation)
nusuttaat	N	–ip, –it
nusuttaavoq	V	(no generation)
nusutta¦gaq	N	–kkap, –kkat
nusuumisaat	N	–ip, –it
nusuut	N	–ip, –it
nusuutaaruppoq	V	(no generation)
nutaajulluinnart¦oq	N	–up, –ut
nutaa¦julluinnartoq	N	{–julluaannartup, –julluinnartup, –lluaannartup, –lluinnartup}, {–julluaannartut, –julluinnartut, –lluaannartut, –lluinnartut}
nutaa¦junerpaaq	N	{–junerpaap, –nerpaap}, {–junerpaat, –nerpaat}
nutaajunngilaq	V	(no generation)
nutaajus¦oq	N	–up, –ut
nutaa¦jusoq	N	{–jusup, –sup}, {–jusut, –sut}
nutaajuvoq	V	(no generation)
nutaaliaallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
nutaaliaas¦oq	N	–up, –ut
nutaalia¦q	N	–p, –t
nutaaliorne¦q	N	–rup, –rit
nutaaliorsinnaane¦q	N	–rup, –rit
nutaaliorsinnaas¦oq	N	–up, –ut
nutaaliort¦oq	N	–up, –ut
nutaalluinnarpoq	V	(no generation)
nutaalluinnart¦oq	N	–up, –ut
nutaallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
nutaa¦lluinnartoq	N	{–julluaannartup, –julluinnartup, –lluaannartup, –lluinnartup}, {–julluaannartut, –julluinnartut, –lluaannartut, –lluinnartut}
nutaanerpaa¦q	N	–p, –t
nutaa¦nerpaaq	N	{–junerpaap, –nerpaap}, {–junerpaat, –nerpaat}
nutaanerus¦oq	N	–up, –ut
nutaa¦nerusoq	N	{–junerusup, –nerusup}, {–junerusut, –nerusut}
nutaangajaavoq	V	(no generation)
nutaangaja¦k	N	–ap, –at
nutaangajalluinna¦q	N	–ap, –at
nutaanngilis¦oq	N	–up, –ut
nutaanngiliuits¦oq	N	–up, –ut
nutaanngilivoq	V	(no generation)
nutaanngits¦oq	N	–up, –ut
nutaa¦nngitsoq	N	{–junngitsup, –nngitsup}, {–junngitsut, –nngitsut}
nutaanngitsorujussu¦aq	N	–up, –it
nutaa¦nngitsorujussuaq	N	{–junngitsorujussuup, –nngitsorujussuup}, {–junngitsorujussuit, –nngitsorujussuit}
nutaanngoqqinne¦q	N	–rup, –rit
nutaanngorne¦q	N	–rup, –rit
nutaanngorpoq	V	(no generation)
nutaanngorsaane¦q	N	–rup, –rit
nutaanngorsaavoq	V	(no generation)
nutaanngorteqqippaa	V	(no generation)
nutaanngortippaa	V	(no generation)
nutaanngortitaane¦q	N	–rup, –rit
nutaanngortitsine¦q	N	–rup, –rit
nutaanngortitsis¦oq	N	–up, –ut
nutaanngortitsivoq	V	(no generation)
nutaa¦q	N	–p, –t
nutaaqqinnaa¦q	N	–p, –t
nutaaqqissaa¦q	N	–p, –t
nutaarluinna¦q	N	–ap, –at
nutaarmiunukarpoq	V	(no generation)
nutaarsia¦q	N	–p, –t
nutaarsiassaasuusaart¦oq	N	–up, –ut
nutaarsiassalerine¦q	N	–rup, –rit
nutaarsiassalerisut	N, pl.	-
nutaarsiassa¦q	N	–p, –t
nutaarsiassaqartitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
nutaarsu¦aq	N	–up, –it
nutaartaarpoq	V	(no generation)
nutaartorpoq	V	(no generation)
nutaas¦oq	N	–up, –ut
nutaa¦soq	N	{–jusup, –sup}, {–jusut, –sut}
nutaassu¦seq	N	–tsip, –tsit
nutaa¦ssuseq	N	{–jussutsip, –ssutsip}, {–jussutsit, –ssutsit}
nutaatsiaavoq	V	(no generation)
nutaatsiala¦k	N	–ap, –at
nutaatsia¦q	N	–ap, –at
nutaatsia¦q	N	–p, –t
nutaavi¦k	N	–up, –it
nutaavippoq	V	(no generation)
nutaavoq	V	(no generation)
nutaggari¦k	N	–up, –it
nutaggarippoq	V	(no generation)
nutaggarivippoq	V	(no generation)
nuta¦k	N	–ap, –at
nutalle¦q	N	–rup, –rit
nutalleqarpoq	V	(no generation)
nutaraallappoq	V	(no generation)
nutaraalunne¦q	N	–rup, –rit
nutaraaluppoq	V	(no generation)
nutaraaluttuarpoq	V	(no generation)
nutaraaluttuinnaavoq	V	(no generation)
nutaraavallaaqaaq	V	(no generation)
nutarappoq	V	(no generation)
nuta¦raq	N	–qqap, –qqat
nutaratsi¦ppoq	V	–nngilaq
nutarfasinneruvoq	V	(no generation)
nutarfasippoq	V	(no generation)
nutarmeeruppoq	V	(no generation)
nutarme¦q	N	–rup, –rit
nutarmerpoq	V	(no generation)
nutarne¦q	N	–rup, –rit
nutarpasippoq	V	(no generation)
nutarsarpaa	V	(no generation)
nutartereqqinne¦q	N	–rup, –rit
nutarterine¦q	N	–rup, –rit
nutarteris¦oq	N	–up, –ut
nutarterivoq	V	(no generation)
nutarterneqanngilaq	V	(no generation)
nutarterpaa	V	(no generation)
nutarterpoq	V	(no generation)
nutartersinnaane¦q	N	–rup, –rit
nutartigaavoq	V	(no generation)
nutarti¦gaq	N	–kkap, –kkat
nutassivoq	V	(no generation)
nutikkiartorpoq	V	(no generation)
nutinneeruppoq	V	(no generation)
nutinne¦q	N	–rup, –rit
nutinnersaqarpoq	V	(no generation)
nuti¦ppoq	V	–nngilaq
nutissimas¦oq	N	–up, –ut
nutitsippaa	V	(no generation)
nutittaannarpoq	V	(no generation)
nutsakkaluttuinnarpoq	V	(no generation)
nutsappallaaqaaq	V	(no generation)
nutsappoq	V	(no generation)
nutsat	N, pl.	-
nutseqqippaa	V	(no generation)
nutseqqissaarpaa	V	(no generation)
nutserfi¦k	N	–up, –it
nutserfikippoq	V	(no generation)
nutserfissuvoq	V	(no generation)
nutseriigaasivi¦k	N	–up, –it
nutserillaqqippoq	V	(no generation)
nutserilluarpoq	V	(no generation)
nutserine¦q	N	–rup, –rit
nutserisart¦oq	N	–up, –ut
nutserisinnaavoq	V	(no generation)
nutseris¦oq	N	–up, –ut
nutserisoqarfi¦k	N	–up, –it
nutserisuuvoq	V	(no generation)
nutserivoq	V	(no generation)
nutserluarpaa	V	(no generation)
nutserne¦q	N	–rup, –rit
nutserneqarsinnaanngits¦oq	N	–up, –ut
nutserneqarsinnaas¦oq	N	–up, –ut
nutserneqart¦oq	N	–up, –ut
nutsernerluppaa	V	(no generation)
nutserpaa	V	(no generation)
nutserpoq	V	(no generation)
nutsertaannarpoq	V	(no generation)
nutsertuarpoq	V	(no generation)
nutseru¦siorneq	N	{–siornerup, –tiliornerup}, {–siornerit, –tiliornerit}
nutserut	N	–ip, –it
nutsigaavoq	V	(no generation)
nutsi¦gaq	N	–kkap, –kkat
nutsigassa¦q	N	–p, –t
nutsigassia¦q	N	–p, –t
nutsugi¦aq	N	–ssap, –ssat
nutsuine¦q	N	–rup, –rit
nutsuivoq	V	(no generation)
nutsuppaa	V	(no generation)
nutsuppoq	V	(no generation)
nuttaarpalunne¦q	N	–rup, –rit
nuttaarpaluppoq	V	(no generation)
nuttal¦ik	N	{–iup, –lip, –lup}, –lit
nuttanngeerpoq	V	(no generation)
nuttanngi	N	–p, –t
nuttappoq	V	(no generation)
nutta¦q	N	–p, –t
nuttaqajaarpoq	V	(no generation)
nuttaqarpoq	V	(no generation)
nuttaqattaarpoq	V	(no generation)
nuttari¦k	N	–up, –it
nuttarissu¦aq	N	–up, –it
nuttariuvoq	V	(no generation)
nuttarne¦q	N	–rup, –rit
nuttarpallappoq	V	(no generation)
nuttarpoq	V	(no generation)
nuttart¦ooq	N	–uup, –uut
nuttartuarpoq	V	(no generation)
nuuanii¦ppoq	V	–nngilaq
nuugaa¦q	N	–p, –t
Nuugaarsu¦k	N	–up, –it
nuugaarsunngu¦aq	N	–up, –it
nuugaasanngu¦aq	N	–up, –it
nuugaasa¦q	N	–p, –t
nuugaasarsu¦aq	N	–up, –it
Nuugaatsiamukarpoq	V	(no generation)
Nuugaatsia¦q	N	–ap, –at
Nuugaatsia¦q	N	–rup, –rit
Nuugaatsia¦q	Prop	–p
nuugaatsiarsu¦aq	N	–up, –it
Nuu¦k	N	–p, –it
Nuu¦k	Prop	–p
nuu¦k	N	–p, –it
nuukkiartorpaa	V	(no generation)
nuukkiartorpoq	V	(no generation)
nuukkumavaa	V	(no generation)
nuukkumavoq	V	(no generation)
nuukulla¦k	N	–ap, –at
nuukullammii¦ppoq	V	–nngilaq
nuulersaajarpaa	V	(no generation)
nuulersaarpoq	V	(no generation)
nuulersa¦q	N	–p, –t
nuulersarorpaa	V	(no generation)
nuulinnginnerpoq	V	(no generation)
nuulu¦k	N	–up, –it
Nuummiinna¦q	N	–p, –t
Nuummiinnerarpaa	V	(no generation)
nuummii¦ppoq	V	–nngilaq
Nuummi¦oq	N	–up, –ut
Nuummiu	N	–p, –t
Nuummukaqqaarpoq	V	(no generation)
Nuummukarpoq	V	(no generation)
nuungajaa	N	–p, –t
nuungaju¦k	N	–up, –it
nuungajutt¦ooq	N	–uup, –uut
nuunippoq	V	(no generation)
nuunne¦q	N	–rup, –rit
nuunneqarne¦q	N	–rup, –rit
nuunneqarpoq	V	(no generation)
nuunneqarsinnaas¦oq	N	–up, –ut
nuunnguamii¦ppoq	V	–nngilaq
nuunngua¦miippoq	V	{–miinngilaq, –rmiinngilaq}
nuunngu¦aq	N	–up, –it
nuunniarpaa	V	(no generation)
nuuppaa	V	(no generation)
nuuppoq	V	(no generation)
nuuserfi¦k	N	–up, –it
nuu¦serfik	N	{–lerfiup, –serfiup, –tilerfiup}, {–lerfiit, –serfiit, –tilerfiit}
nuusiorfissa¦q	N	–p, –t
nuusiorpoq	V	(no generation)
nuusiortaannarpoq	V	(no generation)
nuusiuut	N	–ip, –it
nuusiuutaavoq	V	(no generation)
nuusiuutikkuminarpoq	V	(no generation)
nuussimavoq	V	(no generation)
nuussine¦q	N	–rup, –rit
nuu¦ssineq	N	{–ssinerup, –tsinerup}, {–ssinerit, –tsinerit}
nuussinnaane¦q	N	–rup, –rit
nuussissut	N	–ip, –it
nuu¦ssissut	N	{–ssissutip, –tsissutip}, {–ssissutit, –tsissutit}
nuussiumane¦q	N	–rup, –rit
nuu¦ssiumaneq	N	{–ssiumanerup, –tsiumanerup}, {–ssiumanerit, –tsiumanerit}
nuussivoq	V	(no generation)
nuussu¦aq	N	–up, –it
Nuussuarmukarpoq	V	(no generation)
nuussuppaa	V	(no generation)
nuutaarniarpoq	V	(no generation)
nuutaaruppoq	V	(no generation)
nuu¦taq	N	{–ssap, –tap}, {–ssat, –tat}
nuut¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
nuuteqanngilaq	V	(no generation)
nuutersorne¦q	N	–rup, –rit
nuutersorpoq	V	(no generation)
nuuti	N	–p, –t
nuutiliorpaa	V	(no generation)
nuutiliorpoq	V	(no generation)
nuutippaa	V	(no generation)
nuutissaaruppoq	V	(no generation)
nuutit	N, pl.	-
nuutitsivoq	V	(no generation)
Nuutoq¦aq	N	–qap, –qat
Nuutoq¦aq	Prop	–qap
nuutsine¦q	N	–rup, –rit
nuu¦tsineq	N	{–ssinerup, –tsinerup}, {–ssinerit, –tsinerit}
nuutsinne¦q	N	–rup, –rit
nuut¦sinneq	N	{–sinnerup, –innerup, –itinnerup}, {–sinnerit, –innerit, –itinnerit}
