Lexeme	WC	Flexion
sukuiaa¦voq	V	–nngilaq
sukuia¦gaq	N	–kkap, –kkat
sukuia¦rpaa	V	–nngilaa
sukuiarsimas¦oq	N	–up, –ut
sukujuit	N, pl.	-
sukuju¦k	N	–up, –it
sukujuusivi¦k	N	–up, –it
sukull¦erpoq	V	–inngilaq
sukulliu¦ppaa	V	–tinngilaa
sukul¦ooq	N	–uup, –uut
sukulooqa¦rpoq	V	–nngilaq
sukul¦oorpoq	V	–uunngilaq
sukuloorsinnaa¦voq	V	–nngilaq
sukuloorta¦rpoq	V	–nngilaq
sukuloortuu¦voq	V	–nngilaq
sukuluersa¦rpaa	V	–nngilaa
sukuluiaane¦q	N	–rup, –rit
sukuluia¦rpaa	V	–nngilaa
sukului¦ppoq	V	–nngilaq
sukuluit	N, pl.	-
sukuluits¦oq	N	–up, –ut
sukulu¦k	N	–up, –it
sukulupoorne¦q	N	–rup, –rit
sukulup¦oorpoq	V	–uunngilaq
sukuluss¦erpoq	V	–inngilaq
sukulussers¦orpoq	V	–unngilaq
sukulussiu¦ppaa	V	–tinngilaa
sukulutanngueru¦ppoq	V	–tinngilaq
sukuluunng¦erpoq	V	–inngilaq
sukuluussaaru¦ppoq	V	–tinngilaq
sukuluussaat	N	–ip, –it
sukuluussaateqa¦rpoq	V	–nngilaq
sukuluussa¦q	N	–p, –t
sukuluussarsi¦voq	V	–nngilaq
sukum¦erpaa	V	–inngilaa
sukumiis¦oq	N	–up, –ut
sukumi¦ppaa	V	–nngilaa
sukumivi¦ppaa	V	–nngilaa
sukusi¦orpoq	V	–unngilaq
sukuts¦eq	N	–ip, –it
sukuuts¦eq	N	–ip, –it
sukuutserne¦q	N	–rup, –rit
sukuuts¦erpoq	V	–inngilaq
sukuutsillaqqi¦ppoq	V	–nngilaq
sukuutsit	N, pl.	-
suleqat	N	–ip, –it
suleqataane¦q	N	–rup, –rit
suleqataa¦voq	V	–nngilaq
suleqatigiiler¦sitsiniarneq	N	{–sitsiniarnerup, –titsiniarnerup}, {–sitsiniarnerit, –titsiniarnerit}
suleqatigiilluannginne¦q	N	–rup, –rit
suleqatigiinne¦q	N	–rup, –rit
suleqatigiippassuit	N, pl.	-
suleqatigii¦ssitaaneq	N	{–ssitaanerup, –tsitaanerup}, {–ssitaanerit, –tsitaanerit}
suleqatigiissitalia¦q	N	–p, –t
suleqatigiissita¦q	N	–p, –t
suleqatigii¦ssitat	N, pl.	{–ssitat, –tsitat}
suleqatigii¦ssitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
suleqatigiit	N, pl.	-
suleqatigineqarallarsinnaavoq	V	(no generation)
suleriaa¦seq	N	–tsip, –tsit
suleriaaseqarne¦q	N	–rup, –rit
suleriaasissa¦q	N	–p, –t
sulerulunne¦q	N	–rup, –rit
suleruluppoq	V	(no generation)
sulerusukkaluaqaaq	V	(no generation)
sulerusukkunnaarpoq	V	(no generation)
sulerusulernikuu¦voq	V	–nngilaq
sulerusuler¦nikuuvoq	V	{–nikuunngilaq, –sinnikuunngilaq}
sulerusulluinnalerpoq	V	(no generation)
sulerusunnarpoq	V	(no generation)
sulerusunnarta¦rpoq	V	–nngilaq
sulerusunneruguna¦rpoq	V	–nngilaq
sulerusunneru¦voq	V	–nngilaq
sulerusunngikkaluarpoq	V	(no generation)
sulerusunngilaq	V	(no generation)
sulerusunngissu¦seq	N	–tsip, –tsit
sulerusussu¦seq	N	–tsip, –tsit
sulerusussuseqart¦oq	N	–up, –ut
sulerusuttuarpoq	V	(no generation)
suliaa¦voq	V	–nngilaq
suliakkerfi¦k	N	–up, –it
suliakk¦erpaa	V	–inngilaa
suliakk¦erpoq	V	–inngilaq
suliakkiiniartarfi¦k	N	–up, –it
suliannaa¦q	N	–p, –t
suliapilu¦k	N	–up, –it
sulia¦q	N	–p, –t
suliaqanngilaq	V	(no generation)
suliaqaqataas¦oq	N	–up, –ut
suliaqarfigisa¦q	N	–p, –t
suliaqarfi¦k	N	–up, –it
suliaqarne¦q	N	–rup, –rit
suliaqa¦rpoq	V	–nngilaq
suliaqartitsine¦q	N	–rup, –rit
suliar¦aa	V	–inngilaa
suliareqqiine¦q	N	–rup, –rit
suliareqqi¦ppaa	V	–nngilaa
suliareqqitassanngortita¦q	N	–p, –t
suliareqqitassanngortitsine¦q	N	–rup, –rit
suliar¦erpallappaa	V	{–erpallanngilaa, –ipallanngilaa}
suliarineqarne¦q	N	–rup, –rit
suliarineqarsinnaaler¦sippaa	V	{–sinngilaa, –tinngilaa}
suliarineqarsinnaas¦oq	N	–up, –ut
suliarineqart¦oq	N	–up, –ut
suliarinial¦erpaa	V	–inngilaa
suliarinneqataasinnaannginne¦q	N	–rup, –rit
suliarinninne¦q	N	–rup, –rit
suliarinnitt¦oq	N	–up, –ut
suliarinnittussarsiuussine¦q	N	–rup, –rit
suliarisa¦q	N	–p, –t
suliariumannittussarsiuine¦q	N	–rup, –rit
suliariumannittussarsiuu¦ppaa	V	–tinngilaa
suliariumannittussarsiuussine¦q	N	–rup, –rit
suliariuminaats¦oq	N	–up, –ut
suliart¦orpoq	V	–unngilaq
suliar¦torpoq	V	{–sunngilaq, –tunngilaq}
suliar¦tortuarpoq	V	{–sortuanngilaq, –tortuanngilaq}
suliartussanngilaq	V	(no generation)
suliassaaru¦ppoq	V	–tinngilaq
suliassanngorti¦ppaa	V	–nngilaa
suliassanngortita¦q	N	–p, –t
suliassanngortitseqqinne¦q	N	–rup, –rit
suliassanngortitsine¦q	N	–rup, –rit
suliassanngortitsissut	N	–ip, –it
suliassa¦q	N	–p, –t
suliassaqarfi¦k	N	–up, –it
suliassaqarpallaarne¦q	N	–rup, –rit
suliassaqa¦rpoq	V	–nngilaq
suliassaqartitaane¦q	N	–rup, –rit
suliassaqartitaas¦oq	N	–up, –ut
suliassaqartitsiniarne¦q	N	–rup, –rit
suliassaqartitsiniut	N	–ip, –it
suliassaqassu¦seq	N	–tsip, –tsit
suliassaqqi¦ppoq	V	–nngilaq
suliassar¦aa	V	–inngilaa
suliasseqqinneqarne¦q	N	–rup, –rit
suliasseqqinneqartarne¦q	N	–rup, –rit
suliassers¦orpaa	V	–unngilaa
suliassersuiffi¦k	N	–up, –it
suliassiis¦oq	N	–up, –ut
suliassiissut	N	–ip, –it
suliassikkuma¦vaa	V	–nngilaa
suliassinneqartart¦oq	N	–up, –ut
suliassi¦ppaa	V	–nngilaa
suliassissutig¦aa	V	–inngilaa
suliffeqanngilaq	V	(no generation)
suliffeqannginne¦q	N	–rup, –rit
suliffeqarfeqarfi¦k	N	–up, –it
suliffeqarfiit	N, pl.	-
suliffeqarfi¦k	N	–up, –it
suliffeqarfissu¦aq	N	–up, –it
suliffeqarfiutil¦ik	N	{–iup, –lip, –lup}, –lit
suliffeqarne¦q	N	–rup, –rit
suliffeqa¦rpoq	V	–nngilaq
suliffeqartitsine¦q	N	–rup, –rit
suliffeqart¦oq	N	–up, –ut
suliffi¦k	N	–up, –it
suliffissaaleqine¦q	N	–rup, –rit
suliffissaaleqis¦oq	N	–up, –ut
suliffissaarunne¦q	N	–rup, –rit
suliffissaarutt¦oq	N	–up, –ut
suliffissaqanngits¦oq	N	–up, –ut
suliffissaqartitsiniut	N	–ip, –it
suliffissarsi¦orpoq	V	–unngilaq
suliffissarsiortarfi¦k	N	–up, –it
suliffissarsiort¦oq	N	–up, –ut
suliffissarsiuussiffi¦k	N	–up, –it
suliffissarsiuussisarfi¦k	N	–up, –it
suliffissarsiuussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
suliffissu¦aq	N	–up, –it
suliffissuaqalerne¦q	N	–rup, –rit
suliffissuaqarfi¦k	N	–up, –it
suliffissuaqarne¦q	N	–rup, –rit
suligajunneru¦voq	V	–nngilaq
suligajuppoq	V	(no generation)
suligasuart¦oq	N	–up, –ut
suliguna¦rpoq	V	–nngilaq
suliinnarallassaaq	V	(no generation)
suliinnartariaqa¦rpoq	V	–nngilaq
sulikatatta¦rpoq	V	–nngilaq
sulikk¦erpoq	V	–inngilaq
sulileqqippoq	V	(no generation)
sulilerlaa¦q	N	–p, –t
sulilerne¦q	N	–rup, –rit
suliler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
sulilerumaarpoq	V	(no generation)
suliliinnarpoq	V	(no generation)
suliliinnarta¦rpoq	V	–nngilaq
suliliinnartarsimavoq	V	(no generation)
sulillatsiarpoq	V	(no generation)
sulillua¦rpoq	V	–nngilaq
sulilluarumaarpoq	V	(no generation)
sulilukkumat¦ooq	N	–uup, –uut
sulilu¦ppoq	V	–nngilaq
sulilussinnaa¦voq	V	–nngilaq
suliluttaannarpoq	V	(no generation)
sulimisaarpoq	V	(no generation)
suline¦q	N	–rup, –rit
sulinerpoq	V	(no generation)
suliniarne¦q	N	–rup, –rit
sulinia¦rpoq	V	–nngilaq
suliniinnaraluarpoq	V	(no generation)
suliniinna¦rpoq	V	–nngilaq
suliniut	N	–ip, –it
suliniuteqaqataas¦oq	N	–up, –ut
suliniuteqarfi¦k	N	–up, –it
suliniuteqarne¦q	N	–rup, –rit
sulinngiffeqarallarfi¦k	N	–up, –it
sulinngiffeqarallarne¦q	N	–rup, –rit
sulinngiffeqarallarsinnaane¦q	N	–rup, –rit
sulinngiffeqarallarsinnaas¦oq	N	–up, –ut
sulinngiffeqarallarsinnaavoq	V	(no generation)
sulinngiffeqarallassaaq	V	(no generation)
sulinngiffeqarfi¦k	N	–up, –it
sulinngiffeqarne¦q	N	–rup, –rit
sulinngiffeqarnersiut	N	–ip, –it
sulinngiffeqa¦rpoq	V	–nngilaq
sulinngiffi¦k	N	–up, –it
sulinngikkallarfi¦k	N	–up, –it
sulinngikkallarne¦q	N	–rup, –rit
sulinngikkallart¦oq	N	–up, –ut
sulinnginne¦q	N	–rup, –rit
sulinngitsoorne¦q	N	–rup, –rit
sulinni¦voq	V	–nngilaq
suliorfig¦aa	V	–inngilaa
suli¦orpoq	V	–unngilaq
sulisart¦oq	N	–up, –ut
sulisartoqarne¦q	N	–rup, –rit
sulisartuinna¦q	N	–ap, –at
sulisartulersaarutit	N, pl.	-
sulisartuune¦q	N	–rup, –rit
sulisinnaajunnaarne¦q	N	–rup, –rit
sulisinnaane¦q	N	–rup, –rit
sulisinnaannginne¦q	N	–rup, –rit
sulisinnaas¦oq	N	–up, –ut
sulisinnaassu¦seq	N	–tsip, –tsit
sulisinnaasut	N, pl.	-
sulisinnaatitaane¦q	N	–rup, –rit
sulisita¦q	N	–p, –t
sulisitaqarumajunnaarne¦q	N	–rup, –rit
sulisitsis¦oq	N	–up, –ut
Sulisitsisut	N, pl.	-
Sulisitsisut	Prop, pl.	-
sulisitsiumajunnaarne¦q	N	–rup, –rit
sulis¦oq	N	–up, –ut
sulisoqarne¦q	N	–rup, –rit
sulisorisat	N, pl.	-
sulissukkuma¦vaa	V	–nngilaa
sulissullua¦rpaa	V	–nngilaa
sulissu¦ppaa	V	–tinngilaa
sulissussine¦q	N	–rup, –rit
sulissuteqarne¦q	N	–rup, –rit
sulissutig¦aa	V	–inngilaa
sulissutiginninne¦q	N	–rup, –rit
sulissutigisassa¦q	N	–p, –t
sulisussaaleqine¦q	N	–rup, –rit
sulisussalersorne¦q	N	–rup, –rit
sulisussarsiortarfi¦k	N	–up, –it
sulisut	N, pl.	-
suliuarti¦ppaa	V	–nngilaa
suliumajunnaarne¦q	N	–rup, –rit
suliumajunnaarnerit	N, pl.	-
suliumajunnaarpoq	V	(no generation)
suliumajunnaarsinnaavoq	V	(no generation)
suliumanngivippoq	V	(no generation)
suliumareerpoq	V	(no generation)
suliumat¦ooq	N	–uup, –uut
suliumatussu¦seq	N	–tsip, –tsit
suliunnaarniarpoq	V	(no generation)
suliunnaa¦rpoq	V	–nngilaq
suliunnaavissaaq	V	(no generation)
sulivallaaginnarpoq	V	(no generation)
sulivallaarnaveersaarpoq	V	(no generation)
sulivallaa¦rpoq	V	–nngilaq
sulivallaaruna¦rpoq	V	–nngilaq
suli¦voq	V	–nngilaq
sullaajaasi¦orpoq	V	–unngilaq
sullaajaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
sullaajaat	N	–ip, –it
sullaajaa¦voq	V	–nngilaq
sullaaja¦rpaa	V	–nngilaa
sullanne¦q	N	–rup, –rit
sullannguanngilaq	V	(no generation)
sullanniia¦rpaa	V	–nngilaa
sulla¦ppaa	V	–nngilaa
sulla¦ppoq	V	–nngilaq
sullarne¦q	N	–rup, –rit
sullarniia¦rpaa	V	–nngilaa
sulla¦rpaa	V	–nngilaa
sulla¦rpoq	V	–nngilaq
sullart¦oq	N	–up, –ut
sullatsaalisaa¦voq	V	–nngilaq
sullatsaali¦vaa	V	–nngilaa
sulleri¦ppoq	V	–nngilaq
sullerissi¦voq	V	–nngilaq
sullerissuu¦voq	V	–nngilaq
sulleri¦ssuuvoq	V	{–ssuunngilaq, –ttuunngilaq}
sul¦lerluppoq	V	–inerlunngilaq
sullikkuma¦vaa	V	–nngilaa
sullineeru¦ppoq	V	–tinngilaq
sulline¦q	N	–rup, –rit
sull¦ineq	N	–ernup, –ernit
sullinersi¦orpoq	V	–unngilaq
sullinertuumasut	N, pl.	-
sullinneqarne¦q	N	–rup, –rit
sulli¦ppaa	V	–sinngilaa
sulli¦ppoq	V	–nngilaq
sullisaa¦voq	V	–nngilaq
sullis¦erpoq	V	–inngilaq
sullisig¦aa	V	–inngilaa
sulli¦sigaa	V	–tiginngilaa
sullisima¦voq	V	–nngilaq
sullis¦imavoq	V	–simanngilaq
sullisissa¦q	N	–p, –t
sullisit	N, pl.	-
sullissa¦q	N	–p, –t
sullissine¦q	N	–rup, –rit
sullissis¦oq	N	–up, –ut
sullissiumat¦ooq	N	–uup, –uut
sullissi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
sullissi¦voq	V	–nngilaq
sulli¦t	N	–sip, –sit
sullita¦q	N	–p, –t
sulli¦vaa	V	–nngilaa
sullivig¦aa	V	–inngilaa
sullivi¦k	N	–up, –it
sullivinnaa¦q	N	–p, –t
sullivissaaru¦ppoq	V	–tinngilaq
sulli¦voq	V	–nngilaq
sull¦oq	N	–up, –ut
sulloqqu¦ppaa	V	–tinngilaa
sulloqus¦erpaa	V	–inngilaa
sulloqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
sulloqut	N	–ip, –it
sulloqutaaja¦rpaa	V	–nngilaa
sulloqutaa¦rpaa	V	–nngilaa
sulloquteqarsima¦voq	V	–nngilaq
sullorsa¦q	N	–p, –t
sullorsa¦rpoq	V	–nngilaq
sullorsartu¦voq	V	–nngilaq
Sullorsu¦aq	N	–up, –it
sullort¦ooq	N	–uup, –uut
sullortu¦voq	V	–nngilaq
Sullualu¦k	N	–up, –it
Sullualu¦k	Prop	–up, –it
sullua¦raq	N	–qqap, –qqat
sulluarne¦q	N	–rup, –rit
sullua¦rpaa	V	–nngilaa
sullua¦rpoq	V	–nngilaq
sulluartaassu¦aq	N	–up, –it
sulluartaat	N	–ip, –it
sullug¦aa	V	–inngilaa
sullugisa¦q	N	–p, –t
sulluits¦oq	N	–up, –ut
sulluitsulia¦rpoq	V	–nngilaq
sullukilleriarne¦q	N	–rup, –rit
sullukilleriarsimas¦oq	N	–up, –ut
sullukilli¦voq	V	–nngilaq
sullukinneru¦voq	V	–nngilaq
sullukippallaa¦rpoq	V	–nngilaq
sulluki¦ppoq	V	–nngilaq
sullulia¦q	N	–p, –t
sullul¦ik	N	{–iup, –lip, –lup}, –lit
sullulilia¦q	N	–p, –t
sullulili¦aq	N	–ssap, –ssat
sulluliorne¦q	N	–rup, –rit
sullulissu¦aq	N	–up, –it
sullul¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
sullunanngits¦oq	N	–up, –ut
sullunaqaaq	V	(no generation)
sulluna¦rpoq	V	–nngilaq
sulluni¦ppoq	V	–nngilaq
sullunngulaa¦rpoq	V	–nngilaq
sullunngusaannarpoq	V	(no generation)
sullunngutitsi¦voq	V	–nngilaq
sullunngu¦voq	V	–nngilaq
sullusi¦voq	V	–nngilaq
sullussera¦rpoq	V	–nngilaq
sulluss¦erpoq	V	–inngilaq
sulluulane¦q	N	–rup, –rit
sulluulasuinnaa¦voq	V	–nngilaq
sulluula¦voq	V	–nngilaq
suloorajuppoq	V	(no generation)
sul¦oorpoq	V	–uunngilaq
suloqqat	N, pl.	-
suloqqiu¦ppaa	V	–tinngilaa
suloqqi¦voq	V	–nngilaq
suloral¦ik	N	{–iup, –lip, –lup}, –lit
sulo¦raq	N	–qqap, –qqat
sulorarne¦q	N	–rup, –rit
sulorartart¦oq	N	–up, –ut
sulugissa¦rpoq	V	–nngilaq
sulugi¦ssarpoq	V	–ttanngilaq
sulugissartuinnaa¦voq	V	–nngilaq
sulugi¦ssartuinnaavoq	V	{–ssartuinnaanngilaq, –ttartuinnaanngilaq}
sulu¦k	N	–up, –it
sulul¦ik	N	{–iup, –lip, –lup}, –lit
sululissu¦aq	N	–up, –it
sulul¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
sulullu¦ppoq	V	–nngilaq
suluni¦ppoq	V	–nngilaq
suluppaagaa¦raq	N	–qqap, –qqat
suluppaagaasanngu¦aq	N	–up, –it
suluppaa¦gaq	N	–kkap, –kkat
suluppaagarsiut	N	–ip, –it
suluppaagar¦torpoq	V	{–sunngilaq, –tunngilaq}
suluppaavaa¦raq	N	–qqap, –qqat
suluppaava¦q	N	–p, –t
suluppaavarsiut	N	–ip, –it
suluppalu¦k	N	–up, –it
suluppi	N	–p, –t
sulussugut	N	–ip, –it
sulussugutigiss¦oq	N	–up, –ut
sulussugutigi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
sulussugutil¦ik	N	{–iup, –lip, –lup}, –lit
sulussugutilutt¦oq	N	–up, –ut
suluttal¦ik	N	{–iup, –lip, –lup}, –lit
sulutt¦ooq	N	–uup, –uut
suluunnaliu¦gaq	N	–kkap, –kkat
suluunna¦q	N	–p, –t
suluusa¦q	N	–p, –t
sumiginnaane¦q	N	–rup, –rit
sumiginnaa¦voq	V	–nngilaq
sumiginna¦gaq	N	–kkap, –kkat
sumiginna¦rpaa	V	–nngilaa
sumiiffeeru¦ppoq	V	–tinngilaq
sumiiffigili¦gaq	N	–kkap, –kkat
sumiiffi¦k	N	–up, –it
sumiiffilersuine¦q	N	–rup, –rit
sumiiffilerut	N	–ip, –it
sumiiffissiine¦q	N	–rup, –rit
sumiiffissiut	N	–ip, –it
sumiikkallarsinnaane¦q	N	–rup, –rit
sumii¦ppoq	V	–nngilaq
sumiissu¦seq	N	–tsip, –tsit
sumi¦issuseq	N	{–issutsip, –nngaanniissutsip}, {–issutsit, –nngaanniissutsit}
sumiissusersi¦orpoq	V	–unngilaq
sumi¦issusersiorpoq	V	{–issusersiunngilaq, –nngaanniissusersiunngilaq}
sumiissusersiut	N	–ip, –it
sumi¦issusersiut	N	{–issusersiutip, –nngaanniissusersiutip}, {–issusersiutit, –nngaanniissusersiutit}
sumiorpaluut	N	–ip, –it
sumiorpaluutit	N, pl.	-
sumitsakiaq	Interj	(no generation)
summiffig¦aa	V	–inngilaa
summippalu¦ppoq	V	–nngilaq
summi¦ppoq	V	–nngilaq
sumunna¦rpoq	V	–nngilaq
su¦na	Pron	–up, –ut
sunaaffa	Interj	(no generation)
sunaaffaana	Interj	(no generation)
sunaa¦voq	V	–nngilaq
sunalikiaq	Interj	(no generation)
su¦naluunniit	Pron	–ulluunniit, –ulluunniit
sunam¦erpaa	V	–inngilaa
sun¦erpoq	V	–inngilaq
sungaaq¦eq	N	–ip, –it
sungaaqivi¦k	N	–up, –it
sungaaqqi¦k	N	–up, –it
sungaaqqi¦ppoq	V	–nngilaq
sungaa¦rpoq	V	–nngilaq
sungaartinne¦q	N	–rup, –rit
sungaart¦oq	N	–up, –ut
sungaartorsu¦aq	N	–up, –it
sungaartua¦raq	N	–qqap, –qqat
sungaartuaratsia¦q	N	–ap, –at
sungaassaa¦rpoq	V	–nngilaq
sungarnialaa¦rpoq	V	–nngilaq
sungarni¦ppoq	V	–nngilaq
sungarnits¦oq	N	–up, –ut
sungarnitsussat	N, pl.	-
sungarpallanne¦q	N	–rup, –rit
sungarpallannersu¦aq	N	–up, –it
sungarpalla¦ppoq	V	–nngilaq
sungarpalualaa¦rpoq	V	–nngilaq
sungarpalu¦ppoq	V	–nngilaq
sungarpalutsippoq	V	(no generation)
sungarpalutt¦oq	N	–up, –ut
sung¦erpoq	V	–inngilaq
sungersart¦orpaa	V	–unngilaa
sungersuut	N	–ip, –it
sunger¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
sungersuutaa¦voq	V	–nngilaq
sunger¦suutaavoq	V	{–suutaanngilaq, –tuutaanngilaq}
sungersuutig¦aa	V	–inngilaa
sunger¦suutigaa	V	{–suutiginngilaa, –tuutiginngilaa}
sungillisaars¦erpoq	V	–inngilaq
sungiukkiart¦orpaa	V	–unngilaa
sungiu¦ppaa	V	–tinngilaa
sungiusaasartoqatigiit	N, pl.	-
sungiusaasi¦orpoq	V	–unngilaq
sungiusaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
sungiusaas¦oq	N	–up, –ut
sungiusaat	N	–ip, –it
sungiusaatig¦aa	V	–inngilaa
sungiusaatissa¦q	N	–p, –t
sungiusaatit	N, pl.	-
sungiusaa¦voq	V	–nngilaq
sungiusagaane¦q	N	–rup, –rit
sungiusa¦gaq	N	–kkap, –kkat
sungiusajuippoq	V	(no generation)
sungiusakatatta¦rpoq	V	–nngilaq
sungiusalereeraluarpoq	V	(no generation)
sungiusalerfi¦k	N	–up, –it
sungiusaqqinne¦q	N	–rup, –rit
sungiusaqqi¦ppaa	V	–nngilaa
sungiusarfi¦k	N	–up, –it
sungiusarluarsima¦voq	V	–nngilaq
sungiusarne¦q	N	–rup, –rit
sungiusa¦rpaa	V	–nngilaa
sungiusa¦rpoq	V	–nngilaq
sungiusartuaanna¦rpoq	V	–nngilaq
sungiusarunnaarallarpoq	V	(no generation)
sungiusarunnaa¦rpoq	V	–nngilaq
sungiusimanngilaa	V	(no generation)
sungiusima¦vaa	V	–nngilaa
sungiussa¦q	N	–p, –t
sungiussilluarsimas¦oq	N	–up, –ut
sungiussine¦q	N	–rup, –rit
sungiussiniarne¦q	N	–rup, –rit
sungiussisimane¦q	N	–rup, –rit
sungiussisimas¦oq	N	–up, –ut
sungiussititsiniarne¦q	N	–rup, –rit
sungiussi¦voq	V	–nngilaq
sungiutaa¦voq	V	–nngilaq
sungiutissaanngilaq	V	(no generation)
sungorsiusa¦q	N	–p, –t
sunianngits¦oq	N	–up, –ut
suniu¦ppaa	V	–tinngilaa
sunneeqataane¦q	N	–rup, –rit
sunneeqataasinnaane¦q	N	–rup, –rit
sunneeqatigiinne¦q	N	–rup, –rit
sunneqatigiinne¦q	N	–rup, –rit
sunnerneqarsimas¦oq	N	–up, –ut
sunnerneqarsinnaanngits¦oq	N	–up, –ut
sunnerneqart¦oq	N	–up, –ut
sunn¦erpaa	V	–inngilaa
sunnersimaannarpaa	V	(no generation)
sunnersimaneqa¦rpoq	V	–nngilaq
sunnersinnaanngilaa	V	(no generation)
sunnertias¦oq	N	–up, –ut
sunner¦tippoq	V	{–sinngilaq, –tinngilaq}
sunngiffeqarne¦q	N	–rup, –rit
sunngiffi¦k	N	–up, –it
sunngilaa	V	(no generation)
sunngilaq	V	(no generation)
sunngitsoorpoq	V	(no generation)
sunngorne¦q	N	–rup, –rit
sunng¦orpoq	V	–unngilaq
sunngortikkiart¦orpoq	V	–unngilaq
sunngortuinnaa¦voq	V	–nngilaq
sunngu¦aq	N	–up, –it
sunnguaqanngilaq	V	(no generation)
sunnigaane¦q	N	–rup, –rit
sunnigaa¦voq	V	–nngilaq
sunni¦gaq	N	–kkap, –kkat
sunniillua¦rpoq	V	–nngilaq
sunniilluart¦oq	N	–up, –ut
sunniine¦q	N	–rup, –rit
sunniiniarne¦q	N	–rup, –rit
sunniinia¦rpoq	V	–nngilaq
sunniiniut	N	–ip, –it
sunniiniutit	N, pl.	-
sunniipilunne¦q	N	–rup, –rit
sunniisima¦voq	V	–nngilaq
sunniisinnaaneerut¦sitsiniarneq	N	{–itsiniarnerup, –sitsiniarnerup}, {–itsiniarnerit, –sitsiniarnerit}
sunniisinnaas¦oq	N	–up, –ut
sunniisinnaa¦voq	V	–nngilaq
sunniivig¦aa	V	–inngilaa
sunnii¦vigaa	V	{–ffiginngilaa, –viginngilaa}
sunniivigeqatigiinne¦q	N	–rup, –rit
sunnii¦vigeqatigiinneq	N	{–ffigeqatigiinnerup, –vigeqatigiinnerup}, {–ffigeqatigiinnerit, –vigeqatigiinnerit}
sunniivigeqatigii¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
sunnii¦vigeqatigiittarneq	N	{–ffigeqatigiissarnerup, –ffigeqatigiittarnerup, –vigeqatigiissarnerup, –vigeqatigiittarnerup}, {–ffigeqatigiissarnerit, –ffigeqatigiittarnerit, –vigeqatigiissarnerit, –vigeqatigiittarnerit}
sunnii¦voq	V	–nngilaq
sunniukkiart¦orpoq	V	–unngilaq
sunniulluarsimas¦oq	N	–up, –ut
sunniulluinna¦rpoq	V	–nngilaq
sunniullu¦innarpoq	V	{–aannanngilaq, –innanngilaq}
sunniu¦ppoq	V	–tinngilaq
sunniut	N	–ip, –it
sunniutaarunne¦q	N	–rup, –rit
sunniuteqalersinnaa¦voq	V	–nngilaq
sunniuteqanngits¦oq	N	–up, –ut
sunniuteqarfig¦aa	V	–inngilaa
sunniuteqarlua¦rpoq	V	–nngilaq
sunniuteqarluart¦oq	N	–up, –ut
sunniuteqarne¦q	N	–rup, –rit
sunniuteqarsinnaane¦q	N	–rup, –rit
sunniuteqarsinnaas¦oq	N	–up, –ut
sunniutil¦erpoq	V	–inngilaq
sunniu¦tilerpoq	V	{–sinngilaq, –tilinngilaq}
sunniutinngitsoorpoq	V	(no generation)
sunoors¦erpoq	V	–inngilaq
sunoorsill¦erpoq	V	–inngilaq
sunoorsillertaannarpoq	V	(no generation)
sunoorsisa¦rpoq	V	–nngilaq
sunoorsisuuma¦voq	V	–nngilaq
sunoorsit	N, pl.	-
sunoorsivi¦k	N	–up, –it
sunoorsivittaa¦rpoq	V	–nngilaq
sunoorsi¦voq	V	–nngilaq
supi	N	–p, –t
supiff¦eerpoq	V	–iinngilaq
supikkiart¦orpoq	V	–unngilaq
supilersinnarmi¦oq	N	–up, –ut
supina¦rpoq	V	–nngilaq
supine¦q	N	–rup, –rit
supinga¦voq	V	–nngilaq
supinil¦ik	N	{–iup, –lip, –lup}, –lit
supi¦ppaa	V	–nngilaa
supi¦ppoq	V	–nngilaq
supisa¦q	N	–p, –t
supisarfi¦k	N	–up, –it
supisoorne¦q	N	–rup, –rit
supis¦oorpoq	V	–uunngilaq
supissaas¦erpaa	V	–inngilaa
supissaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
supi¦ssaaserpaa	V	{–ssaasinngilaa, –ssaatilinngilaa, –ttaasinngilaa, –ttaatilinngilaa}
supissaat	N	–ip, –it
supi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
supi¦vaa	V	–nngilaa
supi¦voq	V	–nngilaq
sup¦oorpaa	V	–uunngilaa
supoort¦oq	N	–up, –ut
supoortuarpaa	V	(no generation)
supoorussu¦aq	N	–up, –it
supoorut	N	–ip, –it
supoorutaa¦voq	V	–nngilaq
suppa	N	–p, –t
suppali¦orpoq	V	–unngilaq
suppa¦torpoq	V	{–sunngilaq, –tunngilaq}
supp¦eerpoq	V	–iinngilaq
su¦ppoq	V	–nngilaq
