Lexeme	WC	Flexion
qulujoqquumm¦erpoq	V	–inngilaq
qulumaats¦oq	N	–up, –ut
qulussu¦ppoq	V	–nngilaq
qulussuu¦ppaa	V	–tinngilaa
qulussuussi¦voq	V	–nngilaq
qulusutt¦orpoq	V	–unngilaq
quluta¦q	N	–p, –t
qulutsu¦k	N	–up, –it
qumaallag¦aa	V	–inngilaa
qumaallappoq	V	(no generation)
qumaa¦q	N	–p, –t
qumaarsussu¦aq	N	–up, –it
qumalatsisima¦voq	V	–nngilaq
qumalatsi¦voq	V	–nngilaq
qumalu¦ppoq	V	–nngilaq
qumangaqaaq	V	(no generation)
qumangarlu¦k	N	–up, –it
qumangavallaa¦rpoq	V	–nngilaq
qumanga¦voq	V	–nngilaq
qumani¦ppoq	V	–nngilaq
qumanngaallaanna¦rpoq	V	–nngilaq
qumanngaalla¦ppoq	V	–nngilaq
qumanngaallatsi¦ppaa	V	–nngilaa
quma¦q	N	–p, –t
quma¦rpaa	V	–nngilaa
quma¦rpoq	V	–nngilaq
qumarsima¦voq	V	–nngilaq
qumartinneqarsinnaanngits¦oq	N	–up, –ut
qumarti¦ppaa	V	–nngilaa
qumartitsine¦q	N	–rup, –rit
qumerru¦ppoq	V	–nngilaq
qumigu¦ppaa	V	–tinngilaa
qumiinga¦voq	V	–nngilaq
quminngaa¦rpoq	V	–nngilaq
qumi¦ppoq	V	–nngilaq
qumiss¦orpoq	V	–unngilaq
qumits¦erpoq	V	–inngilaq
qumiu¦ppaa	V	–tinngilaa
qummaatar¦aa	V	–inngilaa
qummaatari¦voq	V	–nngilaq
qummarfi¦k	N	–up, –it
qummarne¦q	N	–rup, –rit
qumma¦rpoq	V	–nngilaq
qummartarne¦q	N	–rup, –rit
qummiart¦orpoq	V	–unngilaq
qummi¦ppoq	V	–nngilaq
qu¦mmoorpoq	V	{–limuunngilaq, –mmuunngilaq}
qummor¦oorpoq	V	–uunngilaq
qummoroortaasi¦orpoq	V	–unngilaq
qummoroortaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qummoroortaat	N	–ip, –it
qummoroortaatit	N, pl.	-
qummoroorta¦rpoq	V	–nngilaq
qummoroortart¦oq	N	–up, –ut
qummoroortitsissut	N	–ip, –it
qummoroortitsisut	N, pl.	-
qummoroortitsi¦voq	V	–nngilaq
qummoroortussa¦q	N	–p, –t
qummors¦orpoq	V	–unngilaq
qummorsort¦oq	N	–up, –ut
qummuatta¦q	N	–p, –t
qummukaa¦ppaa	V	–tinngilaa
qu¦mmukaappaa	V	{–limukaatinngilaa, –mmukaatinngilaa}
qummukaassi¦voq	V	–nngilaq
qu¦mmukaassivoq	V	{–limukaassinngilaq, –mmukaassinngilaq}
qummukajaanngu¦aq	N	–up, –it
qummukajaa¦q	N	–p, –t
qu¦mmukarpoq	V	{–limukanngilaq, –mmukanngilaq}
qummukuj¦ooq	N	–uup, –uut
qungalu¦ppoq	V	–nngilaq
qunga¦seq	N	–tsip, –tsit
qungasequt	N	–ip, –it
qungaseria¦rpoq	V	–nngilaq
qungaser¦orpaa	V	–unngilaa
qungaserra¦ppoq	V	–nngilaq
qungasers¦ooq	N	–uup, –uut
qungaserut	N	–ip, –it
qungasia¦rpaa	V	–nngilaa
qungasiiarpoq	V	(no generation)
qungasiinna¦q	N	–ap, –at
qungasiki¦ppoq	V	–nngilaq
qungasilu¦ppoq	V	–nngilaq
qungasim¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
qungasim¦ineq	N	–ernup, –ernit
qungasiusa¦q	N	–p, –t
qungatserine¦q	N	–rup, –rit
qungatseri¦voq	V	–nngilaq
qungi¦aq	N	–ssap, –ssat
qungia¦rpaa	V	–nngilaa
qungia¦rpoq	V	–nngilaq
qungiart¦ooq	N	–uup, –uut
qungiarulli¦k	N	–up, –it
qungorlusa¦q	N	–p, –t
qungujorutsi¦ppoq	V	–nngilaq
qungujuarsuppoq	V	(no generation)
qungujuffig¦aa	V	–inngilaa
qungujulaa¦rpoq	V	–nngilaq
qungujulaart¦oq	N	–up, –ut
qungujula¦voq	V	–nngilaq
qungujunnaveersaarpoq	V	(no generation)
qungujunne¦q	N	–rup, –rit
qungujunnivi¦k	N	–up, –it
qunguju¦ppaa	V	–nngilaa
qunguju¦ppoq	V	–nngilaq
qungujutsi¦ppaa	V	–nngilaa
qungujuumivoq	V	(no generation)
qungule¦q	N	–rup, –rit
qungulert¦orpoq	V	–unngilaq
qunguliusa¦q	N	–p, –t
qungussutaa¦rpoq	V	–nngilaq
qungussutaarutig¦aa	V	–inngilaa
qungussutari¦aq	N	–ssap, –ssat
qungusu¦ppoq	V	–nngilaq
qungutsari¦ppoq	V	–nngilaq
qungutsarissaa¦rpoq	V	–nngilaq
qungutsat	N	–ip, –it
qungutsataa¦voq	V	–nngilaq
qungutsatig¦aa	V	–inngilaa
quniilli¦voq	V	–nngilaq
qunii¦ppoq	V	–nngilaq
quniits¦oq	N	–up, –ut
quniivi¦ppoq	V	–nngilaq
qunnaa¦q	N	–p, –t
qunne¦q	N	–rup, –rit
qunneqqi¦ppoq	V	–nngilaq
qunneqqisi¦ppaa	V	–nngilaa
qunneqqisitaa¦rpoq	V	–nngilaq
qunneqqiu¦ppoq	V	–tinngilaq
qunneraatsia¦q	N	–ap, –at
qunneraatsi¦aq	N	–up, –it
qunneraa¦voq	V	–nngilaq
qunneranngu¦aq	N	–up, –it
qunne¦raq	N	–qqap, –qqat
qunnerarsu¦aq	N	–up, –it
qunnermii¦ppoq	V	–nngilaq
Qunnermiut	N, pl.	-
qunnersu¦aq	N	–up, –it
qunnertal¦ik	N	{–iup, –lip, –lup}, –lit
qunngia¦rpaa	V	–nngilaa
qunngia¦rpoq	V	–nngilaq
qunngiarti¦ppaa	V	–nngilaa
qunng¦oq	N	–up, –ut
qunngors¦orpoq	V	–unngilaq
qunngor¦sorpoq	V	{–sunngilaq, –tunngilaq}
qunni¦ppoq	V	–nngilaq
qunnisi¦ppaa	V	–nngilaa
qunnueqanngilaq	V	(no generation)
qunnuig¦aa	V	–inngilaa
qunnuiginngilaa	V	(no generation)
qunnui¦k	N	–up, –it
qunuffeqanngits¦oq	N	–up, –ut
qunug¦aa	V	–inngilaa
qunugisaaru¦ppoq	V	–tinngilaq
qunugisa¦q	N	–p, –t
qunujas¦oq	N	–up, –ut
qunuja¦voq	V	–nngilaq
qunuler¦sippaa	V	{–sinngilaa, –tinngilaa}
qunull¦erpoq	V	–inngilaq
qunulliu¦ppaa	V	–tinngilaa
qununanngilaq	V	(no generation)
qununaqaaq	V	(no generation)
qununa¦rpoq	V	–nngilaq
qununarsivoq	V	(no generation)
qununngilaq	V	(no generation)
qunusaarine¦q	N	–rup, –rit
qunusaa¦rpaa	V	–nngilaa
qunusaarut	N	–ip, –it
qunusia¦q	N	–p, –t
qunusiar¦aa	V	–inngilaa
qunus¦oq	N	–up, –ut
qunusuilluinnarpoq	V	(no generation)
qunusuinne¦q	N	–rup, –rit
qunusui¦ppoq	V	–nngilaq
qunusuits¦oq	N	–up, –ut
qunuti¦ppaa	V	–nngilaa
qunutitaane¦q	N	–rup, –rit
qunutitaas¦oq	N	–up, –ut
qunutitaa¦voq	V	–nngilaq
qunutitsine¦q	N	–rup, –rit
qunutitsis¦oq	N	–up, –ut
qunutitsi¦voq	V	–nngilaq
qunut¦ooq	N	–uup, –uut
qunutsa¦ppoq	V	–nngilaq
qunutune¦q	N	–rup, –rit
qunutu¦voq	V	–nngilaq
qunu¦voq	V	–nngilaq
qupaloraarsu¦k	N	–up, –it
qupalorarsu¦gaq	N	–kkap, –kkat
qupalorarsu¦k	N	–up, –it
qupaluarsu¦k	N	–up, –it
qupanavarsu¦k	N	–up, –it
qupannaa¦q	N	–p, –t
qupannaatsiaasa¦q	N	–p, –t
qupannaatsia¦q	N	–ap, –at
quperl¦oq	N	–up, –ut
quperl¦orpoq	V	–unngilaq
quperlorsi¦orpoq	V	–unngilaq
quperlorsu¦aq	N	–up, –it
quperlussani¦ppoq	V	–nngilaq
quperlussa¦q	N	–p, –t
quperlussa¦rpoq	V	–nngilaq
quperluusa¦q	N	–p, –t
quperluusat	N, pl.	-
qupine¦q	N	–rup, –rit
qupingajanne¦q	N	–rup, –rit
qupinnguallanne¦q	N	–rup, –rit
qupinngualla¦ppoq	V	–nngilaq
qupinnguallatsi¦ppaa	V	–nngilaa
qupinnguallatsitsi¦voq	V	–nngilaq
qupinngulaa¦rpoq	V	–nngilaq
qupinngulaartitsi¦voq	V	–nngilaq
qupisi¦voq	V	–nngilaq
qupis¦oorpoq	V	–uunngilaq
qupitaappoq	V	(no generation)
qupi¦vaa	V	–nngilaa
qupi¦voq	V	–nngilaq
qu¦ppaa	V	–nngilaa
quppaaru¦ppoq	V	–tinngilaq
quppajo¦rak	N	–qqap, –qqat
quppajorani¦ppoq	V	–nngilaq
quppajo¦raq	N	–qqap, –qqat
quppak¦orpoq	V	–unngilaq
quppaku	N	–p, –t
quppaku¦ppoq	V	–nngilaq
quppakuu¦voq	V	–nngilaq
quppal¦ik	N	{–iup, –lip, –lup}, –lit
quppa¦q	N	–p, –t
quppaqa¦rpoq	V	–nngilaq
quppaqqut	N	–ip, –it
quppaqus¦erpaa	V	–inngilaa
quppaqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
quppaqut	N	–ip, –it
quppaqutaa¦voq	V	–nngilaq
quppaquts¦erpaa	V	–inngilaa
quppaqut¦serpaa	V	{–italinngilaa, –sinngilaa}
quppart¦ooq	N	–uup, –uut
quppasserne¦q	N	–rup, –rit
quppass¦erpoq	V	–inngilaq
qupperaasaanna¦rpoq	V	–nngilaq
qupperaa¦voq	V	–nngilaq
quppera¦rpaa	V	–nngilaa
qupperne¦q	N	–rup, –rit
quppernil¦ik	N	{–iup, –lip, –lup}, –lit
qupp¦erpaa	V	–inngilaa
qupp¦erpoq	V	–inngilaq
quppersagaa¦raq	N	–qqap, –qqat
quppersart¦oq	N	–up, –ut
quppiine¦q	N	–rup, –rit
quppii¦voq	V	–nngilaq
quppiu¦ppoq	V	–tinngilaq
qu¦ppoq	V	–tinngilaq
quppukkiart¦orpoq	V	–unngilaq
quppu¦ppaa	V	–tinngilaa
quppu¦ppoq	V	–tinngilaq
quppussaa¦voq	V	–nngilaq
quppussima¦voq	V	–nngilaq
qupput	N	–ip, –it
qupputaa¦voq	V	–nngilaq
qupputissa¦q	N	–p, –t
qupputt¦oorpoq	V	–uunngilaq
qusasa¦rpoq	V	–nngilaq
qusa¦voq	V	–nngilaq
quso¦raq	N	–qqap, –qqat
qusorartaa¦rpoq	V	–nngilaq
qussaannaa¦raq	N	–qqap, –qqat
qussaanna¦q	N	–ap, –at
qussaanna¦rpoq	V	–nngilaq
qussaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qussaasuu¦voq	V	–nngilaq
qussaat	N	–ip, –it
qussaataa¦raq	N	–qqap, –qqat
qussaat¦aq	N	{–ap, –tap}, {–at, –tat}
qussaatarsu¦aq	N	–up, –it
qussaa¦voq	V	–nngilaq
qussa¦gaq	N	–kkap, –kkat
qussalaalline¦q	N	–rup, –rit
qussalaalli¦orpoq	V	–unngilaq
qussalaa¦lliorpoq	V	{–lliunngilaq, –tilliunngilaq}
qussalaa¦ppoq	V	{–nngilaq, –tinngilaq}
qussalaatsorsu¦aq	N	–up, –it
qussalaat¦sorsuaq	N	{–sorsuup, –torsuup}, {–sorsuit, –torsuit}
qussalanaqaaq	V	(no generation)
qussalane¦q	N	–rup, –rit
qussalas¦oq	N	–up, –ut
qussalassu¦seq	N	–tsip, –tsit
qussala¦voq	V	–nngilaq
qussallaa¦ppaa	V	–tinngilaa
qussallaatig¦aa	V	–inngilaa
qussallaffig¦aa	V	–inngilaa
qussalla¦ppoq	V	–nngilaq
qussallassinnaanngilaq	V	(no generation)
qussa¦q	N	–p, –t
qussa¦rpaa	V	–nngilaa
qussa¦rpoq	V	–nngilaq
qussart¦orpaa	V	–unngilaa
qussiilluinnarpoq	V	(no generation)
qussii¦ppoq	V	–nngilaq
qussiivi¦ppoq	V	–nngilaq
qussine¦q	N	–rup, –rit
quss¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
qussinerasaa¦rpoq	V	–nngilaq
qussingaa¦rpoq	V	–nngilaq
qussinngaa¦rpoq	V	–nngilaq
qussi¦ppoq	V	–nngilaq
qussiss¦oq	N	–up, –ut
qussi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qussissut	N	–ip, –it
qussissut	N, pl.	-
qussi¦ssut	N, pl.	{–ssut, –ttut}
qussi¦vaa	V	–nngilaa
qussi¦voq	V	–nngilaq
quss¦oq	N	–up, –ut
qussoraja¦voq	V	–nngilaq
qussora¦rpoq	V	–nngilaq
qussorarti¦ppaa	V	–nngilaa
Qussu¦k	N	–up, –it
Qussu¦k	Prop	–up, –it
qussu¦k	N	–up, –it
qussungaanna¦rpoq	V	–nngilaq
qussungaart¦oq	N	–up, –ut
qussungatsi¦ppoq	V	–nngilaq
qussunga¦voq	V	–nngilaq
qussu¦ppoq	V	–nngilaq
qussuts¦erpoq	V	–inngilaq
qussuttaa¦rpoq	V	–nngilaq
qussuus¦erpaa	V	–inngilaa
qussuu¦serpaa	V	{–sinngilaa, –tilinngilaa}
qussuut	N	–ip, –it
qusupaa¦rpoq	V	–nngilaq
qusupaa¦voq	V	–nngilaq
qusupa¦k	N	–ap, –at
qusupalaa¦rpoq	V	–nngilaq
qutaarluinnaa¦voq	V	–nngilaq
qutaarlu¦k	N	–up, –it
quter¦orpaa	V	–unngilaa
quter¦orpoq	V	–unngilaq
qutersaa¦voq	V	–nngilaq
qutersa¦q	N	–p, –t
qutsannaqaaq	V	(no generation)
qutsanna¦rpoq	V	–nngilaq
qutsa¦ppaa	V	–nngilaa
qutsas¦erpoq	V	–inngilaq
qutsa¦serpoq	V	{–sinngilaq, –tilinngilaq}
qutsassi¦voq	V	–nngilaq
qutsat	N	–ip, –it
qutsataa¦voq	V	–nngilaq
qutsatig¦aa	V	–inngilaa
qutsavig¦aa	V	–inngilaa
qutsavigillua¦rpaa	V	–nngilaa
qutsavigisaa¦voq	V	–nngilaq
qutsavi¦k	N	–up, –it
qutsavissar¦aa	V	–inngilaa
qutsinne¦q	N	–rup, –rit
qut¦sinneq	N	{–innerup, –sinnerup}, {–innerit, –sinnerit}
qutsinnerpaa¦q	N	–p, –t
qut¦sinnerpaaq	N	{–innerpaap, –sinnerpaap}, {–innerpaat, –sinnerpaat}
qutsinnersaat	N	–ip, –it
qut¦sinnersaat	N	{–innersaatip, –sinnersaatip}, {–innersaatit, –sinnersaatit}
qutsinnerus¦oq	N	–up, –ut
qut¦sinnerusoq	N	{–innerusup, –sinnerusup}, {–innerusut, –sinnerusut}
qutsinnerussaart¦oq	N	–up, –ut
qut¦sinnerussaartoq	N	{–innerussaartup, –sinnerussaartup}, {–innerussaartut, –sinnerussaartut}
qutsi¦ppaa	V	–nngilaa
qut¦sippaa	V	{–inngilaa, –sinngilaa}
qutsippallaaqaaq	V	(no generation)
qutsi¦ppoq	V	–nngilaq
qutsissi¦voq	V	–nngilaq
qutsiss¦oq	N	–up, –ut
qutsi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qutsissormiuta¦q	N	–p, –t
qutsissormiut¦aq	N	{–ap, –tap}, {–at, –tat}
qutsi¦ssormiutaq	N	{–ssormiutap, –ttormiutap}, {–ssormiutat, –ttormiutat}
qutsissu¦seq	N	–tsip, –tsit
qut¦sissuseq	N	{–issutsip, –sissutsip}, {–issutsit, –sissutsit}
quts¦oq	N	–up, –ut
qutsunngu¦aq	N	–up, –it
qutsuuk	Interj	(no generation)
qutsuu¦voq	V	–nngilaq
quttaasa¦q	N	–p, –t
quttaas¦erpaa	V	–inngilaa
quttaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
qutta¦ppoq	V	–nngilaq
quttarfig¦aa	V	–inngilaa
quttarfi¦k	N	–up, –it
qutta¦rpoq	V	–nngilaq
quttassima¦voq	V	–nngilaq
qutt¦oq	N	–up, –ut
quttoraajarpoq	V	(no generation)
quttoraa¦rpaa	V	–nngilaa
quttoraa¦rpoq	V	–nngilaq
qutto¦raq	N	–qqap, –qqat
quttorarsi¦voq	V	–nngilaq
qutuiarne¦q	N	–rup, –rit
qutu¦iarneq	N	{–ajarnerup, –iarnerup}, {–ajarnerit, –iarnerit}
qutuiarpoq	V	(no generation)
Qutu¦k	N	–p, –t
qutu¦k	N	–p, –t
quuaqisa¦rpaa	V	–nngilaa
quuaqus¦erpaa	V	–inngilaa
quuaqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
quuaqut	N	–ip, –it
quuaqutaa¦rpaa	V	–nngilaa
quugu¦ppaa	V	–tinngilaa
quugussaa¦voq	V	–nngilaq
quugussa¦q	N	–p, –t
quuguttart¦oq	N	–up, –ut
quui¦k	N	–p, –t
quui¦k	N	–up, –it
quuiss¦orpoq	V	–unngilaq
quui¦ssorpoq	V	{–ssunngilaq, –ttunngilaq}
quuitt¦ooq	N	–uup, –uut
quukkaluttuinna¦rpoq	V	–nngilaq
quukkiart¦orpoq	V	–unngilaq
quula¦vaa	V	–nngilaa
quula¦voq	V	–nngilaq
quuli¦ooq	N	–uup, –uut
quuli¦oq	N	–up, –ut
quuliu¦k	N	–up, –it
quullua¦rpaa	V	–nngilaa
quullua¦rpoq	V	–nngilaq
quumi¦ppaa	V	–nngilaa
quumissarpaa	V	(no generation)
quumm¦erpoq	V	–inngilaq
quummers¦oorpoq	V	–uunngilaq
quummers¦orpoq	V	–unngilaq
quummiart¦orpoq	V	–unngilaq
quummingaanna¦rpoq	V	–nngilaq
quummingas¦oq	N	–up, –ut
quumminga¦voq	V	–nngilaq
quummiu¦ppaa	V	–tinngilaa
quummiussa¦q	N	–p, –t
quummiuttari¦aq	N	{–ssap, –ap}, {–ssat, –at}
quummiuttari¦aq	N	–ssap, –ssat
quungas¦oorpoq	V	–uunngilaq
quungati¦ppaa	V	–nngilaa
quungavallaa¦rpoq	V	–nngilaq
quunga¦voq	V	–nngilaq
quunneqa¦rpoq	V	–nngilaq
quup¦ooq	N	–uup, –uut
quu¦ppaa	V	–tinngilaa
quu¦ppoq	V	–tinngilaq
quusa¦q	N	–p, –t
quusaqusa¦rpaa	V	–nngilaa
quusaqusa¦rpoq	V	–nngilaq
quusart¦orpoq	V	–unngilaq
quusar¦torpoq	V	{–sunngilaq, –tunngilaq}
quusi¦ooq	N	–uup, –uut
quus¦oorpoq	V	–uunngilaq
quusoorti¦ppaa	V	–nngilaa
quuti¦ppaa	V	–nngilaa
quut¦ippaa	V	{–inngilaa, –sinngilaa, –itinngilaa}
quutsi¦ppaa	V	–nngilaa
quut¦sippaa	V	{–inngilaa, –sinngilaa, –itinngilaa}
