Lexeme	WC	Flexion
issannguu¦ppaa	V	–tinngilaa
issanngu¦voq	V	–nngilaq
issa¦q	N	–p, –t
issaralaanngu¦aq	N	–up, –it
issariarne¦q	N	–rup, –rit
issaria¦rpoq	V	–nngilaq
issarne¦q	N	–rup, –rit
issa¦rpaa	V	–nngilaa
issarpaluk	N	–up, –it
issarpalu¦k	N	–up, –it
issa¦rpoq	V	–nngilaq
issart¦oq	N	–up, –ut
issarus¦erpaa	V	–inngilaa
issaru¦serpaa	V	{–sinngilaa, –tilinngilaa}
issarut	N	–ip, –it
issat	N, pl.	-
isseerulluanngilaq	V	(no generation)
isseerutivi¦ppoq	V	–nngilaq
isse¦q	N	–rup, –rit
isseqarlua¦rpoq	V	–nngilaq
isseqa¦rpoq	V	–nngilaq
isser¦aa	V	–inngilaa
isserfi¦k	N	–up, –it
isseri¦voq	V	–nngilaq
iss¦erpaa	V	–inngilaa
iss¦erpoq	V	–inngilaq
issers¦orpoq	V	–unngilaq
issersu¦aq	N	–up, –it
issi	N	–p, –t
issiaa¦rpoq	V	–nngilaq
issiaat¦aq	N	{–ap, –tap}, {–at, –tat}
issiaatartaa¦rpoq	V	–nngilaq
issiaat¦serpaa	V	{–alinngilaa, –sinngilaa}
issiaatserpoq	V	(no generation)
issiaatsersorpoq	V	(no generation)
issiaava¦rpoq	V	–nngilaq
issiaffig¦aa	V	–inngilaa
issiaffi¦k	N	–up, –it
issiakata¦ppoq	V	–nngilaq
issiallaa¦ppaa	V	–tinngilaa
issiallannart¦oq	N	–up, –ut
issialla¦ppoq	V	–nngilaq
issiallatsi¦ppaa	V	–nngilaa
issiallua¦rpoq	V	–nngilaq
issianaqaaq	V	(no generation)
issiaqqissaa¦rpoq	V	–nngilaq
issiat¦erpoq	V	–inngilaq
issiavig¦aa	V	–inngilaa
issiaviit	N, pl.	-
issiavi¦k	N	–up, –it
issiavimmii¦ppoq	V	–nngilaq
issiavissaarsu¦aq	N	–up, –it
issiavissaqarti¦ppaa	V	–nngilaa
issiavissi¦voq	V	–nngilaq
issiavissu¦aq	N	–up, –it
issiavittaa¦rpoq	V	–nngilaq
issia¦voq	V	–nngilaq
issiffari¦ppoq	V	–nngilaq
issiffarissaa¦rpoq	V	–nngilaq
issiffarlu¦ppoq	V	–nngilaq
issiffa¦seq	N	–tsip, –tsit
issiffatig¦aa	V	–inngilaa
issiia¦rpaa	V	–nngilaa
issi¦iarpaa	V	{–ajanngilaa, –ianngilaa}
issi¦k	N	{–ngup, –up}, {–it, –ngit}
issikilliart¦orpoq	V	–unngilaq
issikilli¦voq	V	–nngilaq
issikinaa¦rpaa	V	–nngilaa
issiki¦ppoq	V	–nngilaq
issikkunnaa¦rpoq	V	–nngilaq
issil¦erpoq	V	–inngilaq
issillua¦rpoq	V	–nngilaq
issimavoq	V	(no generation)
issinga¦voq	V	–nngilaq
issing¦erpaa	V	–inngilaa
issingersit	N	–ip, –it
issingigaa¦voq	V	–nngilaq
issingi¦gaq	N	–kkap, –kkat
issingigassassat	N, pl.	-
issingigassat	N, pl.	-
issing¦iivoq	V	{–ersinngilaq, –iinngilaq}
issingu¦voq	V	–nngilaq
issinna¦rpaa	V	–nngilaa
issinne¦q	N	–rup, –rit
issinnerit	N, pl.	-
issinngu¦voq	V	–nngilaq
issipi¦ppoq	V	–nngilaq
issippallaanngilaq	V	(no generation)
issippallaaqaaq	V	(no generation)
issi¦ppoq	V	–nngilaq
issisiornaqaaq	V	(no generation)
issisiornarunnaarpoq	V	(no generation)
issisi¦orpoq	V	–unngilaq
issisiut	N	–ip, –it
issisiutaa¦voq	V	–nngilaq
ississusiugajunnerusart¦oq	N	–up, –ut
issit¦ooq	N	–uup, –uut
issit¦oorpoq	V	–uunngilaq
issitoorsu¦aq	N	–up, –it
issitoorsu¦uvoq	V	{–aanngilaq, –unngilaq}
Issitt¦oq	N	–up, –ut
Issitt¦oq	Prop	–up
issitt¦oq	N	–up, –ut
issittoqarfi¦k	N	–up, –it
Issittormiu	N	–p, –t
issittormiut	N, pl.	-
issittorsu¦aq	N	–up, –it
Issittup qullii	Prop	–p
issittut	N, pl.	-
issitukuluppoq	V	(no generation)
issitunersaat	N	–ip, –it
issitu¦voq	V	–nngilaq
issiut	N	–ip, –it
issiut	N, pl.	-
issiutaa¦rpaa	V	–nngilaa
issi¦vaa	V	–nngilaa
issivi¦k	N	–up, –it
issi¦voq	V	–nngilaq
iss¦oq	N	–up, –ut
issoqqaari¦ppoq	V	–nngilaq
issoqqaariss¦oq	N	–up, –ut
issoqqaari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
issoqqaa¦voq	V	–nngilaq
issoqqa¦k	N	–ap, –at
issoqqa¦q	N	–p, –t
issoqqassu¦aq	N	–up, –it
isso¦qqerpaa	V	{–qqinngilaa, –ralinngilaa}
issoqqerpoq	V	(no generation)
isso¦qqersorpaa	V	{–qqersunngilaa, –ralersunngilaa}
issoqqiu¦ppaa	V	–tinngilaa
isso¦qqiuppaa	V	{–qqiutinngilaa, –raliutinngilaa}
issoraaja¦rpoq	V	–nngilaq
issoraa¦voq	V	–nngilaq
issoraki¦ppoq	V	–nngilaq
isso¦raq	N	–qqap, –qqat
issorarpoq	V	(no generation)
issorarsima¦voq	V	–nngilaq
issorartaa¦rpoq	V	–nngilaq
issorartarfi¦k	N	–up, –it
issoravi¦ppoq	V	–nngilaq
issormiuta¦q	N	–p, –t
issornikoqarfi¦k	N	–up, –it
iss¦orpoq	V	–unngilaq
issorraju¦k	N	–up, –it
issorsimas¦oq	N	–up, –ut
issorsima¦voq	V	–nngilaq
issorsiut	N	–ip, –it
issorsunni¦ppoq	V	–nngilaq
issortaat	N	–ip, –it
issortaat	N, pl.	-
issorta¦q	N	–p, –t
issorta¦rpoq	V	–nngilaq
issorti¦ppaa	V	–nngilaa
issorti¦ppoq	V	–nngilaq
issortita¦q	N	–p, –t
issortitsissut	N	–ip, –it
issortitsissutissat	N, pl.	-
issuaaginnarne¦q	N	–rup, –rit
issu¦aaginnarneq	N	{–aaginnarnerup, –jaaginnarnerup}, {–aaginnarnerit, –jaaginnarnerit}
issu¦aaginnarneq	N	{–aaginnarnerup, –uinnarnerup}, {–aaginnarnerit, –uinnarnerit}
issuaajumat¦ooq	N	–uup, –uut
issu¦aajumatooq	N	{–aajumatuup, –ujumatuup}, {–aajumatuut, –ujumatuut}
issuaane¦q	N	–rup, –rit
issu¦aaneq	N	{–aanerup, –unerup}, {–aanerit, –unerit}
issuaaqqusinnginne¦q	N	–rup, –rit
iss¦uaaqqusinnginneq	N	{–ooqqusinnginnerup, –uaaqqusinnginnerup}, {–ooqqusinnginnerit, –uaaqqusinnginnerit}
issuaasi¦orpoq	V	–unngilaq
issuaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
issuaat	N	–ip, –it
issuaa¦voq	V	–nngilaq
issu¦aavoq	V	{–aanngilaq, –unngilaq}
issua¦gaq	N	–kkap, –kkat
issuagassa¦q	N	–p, –t
issuakkat	N, pl.	-
issuallaaqaaq	V	(no generation)
issu¦aq	N	–up, –it
issua¦rpaa	V	–nngilaa
issua¦rpoq	V	–nngilaq
issuatsia¦q	N	–ap, –at
issuatsi¦aq	N	–up, –it
issugiu¦ppaa	V	–tinngilaa
issugiussaa¦voq	V	–nngilaq
issuia¦gaq	N	–kkap, –kkat
issu¦iagaq	N	{–ajakkap, –iakkap}, {–ajakkat, –iakkat}
issui¦ppoq	V	–nngilaq
issuis¦orpoq	V	–unngilaq
issuit	N, pl.	-
issujaarsu¦aq	N	–up, –it
issu¦k	N	–up, –it
issulaa¦rpoq	V	–nngilaq
issulaartitsi¦voq	V	–nngilaq
issulaartuinnaa¦voq	V	–nngilaq
issulaar¦tuinnaavoq	V	{–tuinnaanngilaq, –suinnaanngilaq}
issulersuine¦q	N	–rup, –rit
issul¦ik	N	{–iup, –lip, –lup}, –lit
issulikkunnaa¦rpoq	V	–nngilaq
issuli¦ppoq	V	–nngilaq
issulittaat	N	–ip, –it
issuli¦ttaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
issulitta¦rpoq	V	–nngilaq
issullua¦rpaa	V	–nngilaa
issum¦eerpaa	V	–iinngilaa
issuni¦ppoq	V	–nngilaq
issunngilaq	V	(no generation)
issunngoriart¦orpoq	V	–unngilaq
issunng¦orpoq	V	–unngilaq
issu¦ppaa	V	–nngilaa
issu¦ppoq	V	–nngilaq
issus¦ooq	N	–uup, –uut
issu¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
issussat	N, pl.	-
issussi¦voq	V	–nngilaq
issu¦ssivoq	V	{–ssinngilaq, –tsinngilaq}
issutaasat	N, pl.	-
issuta¦q	N	–p, –t
issutassaaleqi¦voq	V	–nngilaq
issutit	N, pl.	-
issutsi¦ppoq	V	–nngilaq
issutsi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
issuttaa¦rpoq	V	–nngilaq
issutta¦gaq	N	–kkap, –kkat
issuttaqattaa¦rpaa	V	–nngilaa
issutt¦orpaa	V	–unngilaa
issutt¦orpoq	V	–unngilaq
issuttuu¦ppaa	V	–tinngilaa
issuuma¦voq	V	–nngilaq
issuusa¦q	N	–p, –t
issu¦voq	V	–nngilaq
isu	N	–p, –t
isualaa¦rpoq	V	–nngilaq
isuanii¦ppoq	V	–nngilaq
isuanne¦q	N	–rup, –rit
isua¦rpoq	V	–nngilaq
isugutaa¦ppoq	V	–nngilaq
isugutaars¦erpaa	V	–inngilaa
isugutaars¦erpoq	V	–inngilaq
isugutaarukkiart¦orpoq	V	–unngilaq
isugutaaru¦ppoq	V	–tinngilaq
isugutaavi¦ppoq	V	–nngilaq
isuguta¦k	N	–ap, –at
isugutalaa¦rpoq	V	–nngilaq
isugutalaavi¦ppoq	V	–nngilaq
isugutana¦rpoq	V	–nngilaq
isugutane¦q	N	–rup, –rit
isuguta¦ppoq	V	–nngilaq
isugutas¦oq	N	–up, –ut
isugutassu¦aq	N	–up, –it
isugutattorsuu¦voq	V	–nngilaq
isugutattorsu¦uvoq	V	{–aanngilaq, –unngilaq}
isuguta¦voq	V	–nngilaq
isugutserne¦q	N	–rup, –rit
isuguts¦erpoq	V	–inngilaq
isugutsiu¦ppoq	V	–tinngilaq
isuguttaa¦ppaa	V	–tinngilaa
isuguttarnaveeqqut	N	–ip, –it
isugutta¦rpoq	V	–nngilaq
isuguttarsa¦rpaa	V	–nngilaa
isuguttart¦erpaa	V	–inngilaa
isuguttarti¦ppaa	V	–nngilaa
isui¦ppoq	V	–nngilaq
isui¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
isuits¦oq	N	–up, –ut
isuitsuu¦voq	V	–nngilaq
isukkaarti¦ppaa	V	–nngilaa
isukkarlua¦rpoq	V	–nngilaq
isukka¦rpaa	V	–nngilaa
isukka¦rpoq	V	–nngilaq
isukkarti¦ppaa	V	–nngilaa
isuli¦ppoq	V	–nngilaq
isull¦eq	N	–iup, –iit
isullu¦k	N	–up, –it
isulluttaa¦rpoq	V	–nngilaq
isum¦a	N	{–ap, –map}, {–at, –mat}
isumaakkunnaa¦rpoq	V	–nngilaq
isumaalliorne¦q	N	–rup, –rit
isumaalli¦orpoq	V	–unngilaq
isumaalug¦aa	V	–inngilaa
isumaalukkajuppoq	V	(no generation)
isumaalunna¦rpoq	V	–nngilaq
isumaalunnart¦oq	N	–up, –ut
isumaaluppallaaqaaq	V	(no generation)
isumaalu¦ppoq	V	–nngilaq
isumaannaagallart¦oq	N	–up, –ut
isumaa¦ppoq	V	–nngilaq
isumaarukkiart¦orpoq	V	–unngilaq
isumaaru¦ppoq	V	–tinngilaq
isumaarussinnaanngilaq	V	(no generation)
isumaassu¦seq	N	–tsip, –tsit
isumaats¦oorpoq	V	–uunngilaq
isumag¦aa	V	–inngilaa
isumagineqarne¦q	N	–rup, –rit
isumaginniffi¦k	N	–up, –it
isumaginninne¦q	N	–rup, –rit
Isumaginninnermik Suliaqarnermi Immikkoortorta¦q	Prop	–p
isumaginni¦ppoq	V	–nngilaq
isumaginnitt¦oq	N	–up, –ut
Isumaginnittoqarfi¦k	N	–up, –it
isumaginnittoqarfi¦k	N	–up, –it
isumaginnittussaane¦q	N	–rup, –rit
isumagi¦ppoq	V	–nngilaq
isumagisassa¦q	N	–p, –t
isumagissaa¦rpoq	V	–nngilaq
isumagissi¦voq	V	–nngilaq
isumagi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
isumagiunnaa¦rpaa	V	–nngilaa
isumakilli¦orpoq	V	–unngilaq
isumaki¦ppoq	V	–nngilaq
isumakits¦oq	N	–up, –ut
isumakkeerfig¦aa	V	–inngilaa
isumakkeerfiginninne¦q	N	–rup, –rit
isumakkeerinninne¦q	N	–rup, –rit
isumakk¦eerpaa	V	–iinngilaa
isumakkeersinnaanngilaa	V	(no generation)
isumakkerfig¦aa	V	–inngilaa
isumakk¦erpoq	V	–inngilaq
isumakkiigassanngorti¦ppaa	V	–nngilaa
isumakkiiginna¦gaq	N	–kkap, –kkat
isumakkiiginna¦rpaa	V	–nngilaa
isumakkiss¦erpoq	V	–inngilaq
isumakkissiu¦ppaa	V	–tinngilaa
isumakull¦erpoq	V	–inngilaq
isumakulliu¦ppaa	V	–tinngilaa
isumakuluppoq	V	(no generation)
isumakuluttaanna¦rpoq	V	–nngilaq
isumakuluut	N	–ip, –it
isumakuluut	N, pl.	-
isumakuluuteqarne¦q	N	–rup, –rit
isumakuluuteqa¦rpoq	V	–nngilaq
isumaleris¦oq	N	–up, –ut
isumalerit¦ooq	N	–uup, –uut
isum¦alerpoq	V	{–alinngilaq, –minngilaq}
isumalersuiui¦ppoq	V	–nngilaq
isumaler¦suiuippoq	V	{–suiuinngilaq, –tuiuinngilaq}
isumalersui¦voq	V	–nngilaq
isumal¦ik	N	{–iup, –lip, –lup}, –lit
isumalioqatigiissita¦q	N	–p, –t
isumalioqatigiissitat	N, pl.	-
isumalioqatigii¦ssitat	N, pl.	{–ssitat, –tsitat}
isumalioqqissaarne¦q	N	–rup, –rit
isumalioqqissaa¦rpoq	V	–nngilaq
isumalioqqutig¦aa	V	–inngilaa
isumaliorajuppoq	V	(no generation)
isumali¦orpoq	V	–unngilaq
isumaliortaa¦seq	N	–tsip, –tsit
isumaliorulunne¦q	N	–rup, –rit
isumaliu¦t	N	{–tip, –utip}, {–tit, –utit}
isumaliu¦taavoq	V	{–taanngilaq, –utaanngilaq}
isumaliuter¦suutit	N, pl.	{–suutit, –tuutit}
isumaliu¦tigaa	V	{–tiginngilaa, –utiginngilaa}
isumaliu¦tigeqqippaa	V	{–tigeqqinngilaa, –utigeqqinngilaa}
isumaliu¦tiginnilluaqqaartartoq	N	{–tiginnilluaqqaartartup, –utiginnilluaqqaartartup}, {–tiginnilluaqqaartartut, –utiginnilluaqqaartartut}
isumaliu¦tiginninneq	N	{–tiginninnerup, –utiginninnerup}, {–tiginninnerit, –utiginninnerit}
isumaliutissiissut	N	–ip, –it
isumaliu¦tissiissut	N	{–tissaliissutip, –tissiissutip, –utissaliissutip, –utissiissutip}, {–tissaliissutit, –tissiissutit, –utissaliissutit, –utissiissutit}
isumaliutissi¦ppaa	V	–nngilaa
isumaliu¦tissippaa	V	{–tissinngilaa, –utissinngilaa}
isumaliuutersuut	N	–ip, –it
isumaliu¦utigaa	V	{–tiginngilaa, –utiginngilaa}
isumalli¦orpoq	V	–unngilaq
isumalluanngits¦oq	N	–up, –ut
isumalluarfig¦aa	V	–inngilaa
isumalluarne¦q	N	–rup, –rit
isumallua¦rpoq	V	–nngilaq
isumalluart¦oq	N	–up, –ut
isumalluus¦erpoq	V	–inngilaq
isumalluu¦serpoq	V	{–sinngilaq, –tilinngilaq}
isumalluusia¦q	N	–p, –t
isumalluu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
isumalluut	N	–ip, –it
isumalluutig¦aa	V	–inngilaa
isumaluffig¦aa	V	–inngilaa
isumalu¦ppoq	V	–nngilaq
isumalutt¦oq	N	–up, –ut
isumaluttorsu¦aq	N	–up, –it
isumaluutig¦aa	V	–inngilaa
isumamineeri¦voq	V	–nngilaq
isumamin¦eerpaa	V	–iinngilaa
isumamin¦eerpoq	V	–iinngilaq
isum¦amineerpoq	V	{–aminiinngilaq, –amininngaanniinngilaq, –maminiinngilaq, –mamininngaanniinngilaq}
isumamineers¦oq	N	–up, –ut
isumamineer¦soq	N	{–sup, –tup}, {–sut, –tut}
isum¦amineersoq	N	{–amineersup, –amineertup, –amininngaanneersup, –amininngaanneertup, –mamineersup, –mamineertup, –mamininngaanneersup, –mamininngaanneertup}, {–amineersut, –amineertut, –amininngaanneersut, –amininngaanneertut, –mamineersut, –mamineertut, –mamininngaanneersut, –mamininngaanneertut}
isumanerluffig¦aa	V	–inngilaa
isumanerlul¦erpoq	V	–inngilaq
isumanerlunne¦q	N	–rup, –rit
isumanerlu¦ppoq	V	–nngilaq
isumanerluttarne¦q	N	–rup, –rit
isumanerluttart¦oq	N	–up, –ut
isumanerlutt¦oq	N	–up, –ut
isumanerluutig¦aa	V	–inngilaa
isumannaaja¦rpaa	V	–nngilaa
isumannaallisaane¦q	N	–rup, –rit
isumannaallisaasut	N, pl.	-
isumannaallisaat	N	–ip, –it
isumannaallisaatiss¦iineq	N	{–aliinerup, –iinerup}, {–aliinerit, –iinerit}
isumannaallisa¦rpaa	V	–nngilaa
isumannaa¦ppoq	V	–nngilaq
isumannaarfig¦aa	V	–inngilaa
isumannaarine¦q	N	–rup, –rit
isumannaa¦rpaa	V	–nngilaa
isumannaarsarpaa	V	(no generation)
isumannaarut	N	–ip, –it
isumannaassu¦seq	N	–tsip, –tsit
isumannaats¦oq	N	–up, –ut
isumannaatsuune¦q	N	–rup, –rit
isumannanngissu¦seq	N	–tsip, –tsit
isumannanngits¦oq	N	–up, –ut
isumanna¦rpoq	V	–nngilaq
isumannarsi¦voq	V	–nngilaq
isumannarunnaa¦rpoq	V	–nngilaq
isumapiloqarfigigaluarsimavaa	V	(no generation)
isumapilul¦ik	N	{–iup, –lip, –lup}, –lit
isumapilu¦ppoq	V	–nngilaq
isumaqalertippoq	V	(no generation)
isumaqalerunnarsivoq	V	(no generation)
isumaqanngilluinnart¦oq	N	–up, –ut
isumaqanngissu¦seq	N	–tsip, –tsit
isumaqanngits¦oq	N	–up, –ut
isumaqanngitsuusaart¦oq	N	–up, –ut
isumaqaqqajaasa¦rpoq	V	–nngilaq
isumaqarfig¦aa	V	–inngilaa
isumaqarluart¦oq	N	–up, –ut
isumaqarne¦q	N	–rup, –rit
isumaqa¦rpoq	V	–nngilaq
isumaqarti¦ppaa	V	–nngilaa
isumaqartita¦q	N	–p, –t
isumaqartitsis¦oq	N	–up, –ut
isumaqart¦oq	N	–up, –ut
isumaqat	N	–ip, –it
isumaqataane¦q	N	–rup, –rit
isumaqataanngits¦oq	N	–up, –ut
isumaqataas¦oq	N	–up, –ut
isumaqataa¦voq	V	–nngilaq
isumaqatig¦aa	V	–inngilaa
isumaqatigiikkunnaarne¦q	N	–rup, –rit
isumaqatigiilerne¦q	N	–rup, –rit
isumaqatigiinne¦q	N	–rup, –rit
isumaqatigiinnginne¦q	N	–rup, –rit
isumaqatigiinngissut	N	–ip, –it
isumaqatigiinngissutigineqart¦oq	N	–up, –ut
isumaqatigiinniaqateqarne¦q	N	–rup, –rit
isumaqatigiinniarne¦q	N	–rup, –rit
isumaqatigiinniartuusaarne¦q	N	–rup, –rit
isumaqatigiinniuteqarne¦q	N	–rup, –rit
isumaqatigiinniuteqarniarne¦q	N	–rup, –rit
isumaqatigiinniutig¦aa	V	–inngilaa
isumaqatigiissaane¦q	N	–rup, –rit
isumaqatigiissitsiniaasarfi¦k	N	–up, –it
isumaqatigii¦ssitsiniaasarfik	N	{–ssitsiniaasarfiup, –tsitsiniaasarfiup}, {–ssitsiniaasarfiit, –tsitsiniaasarfiit}
isumaqatigiissitsiniarne¦q	N	–rup, –rit
isumaqatigii¦ssitsiniarneq	N	{–ssitsiniarnerup, –tsitsiniarnerup}, {–ssitsiniarnerit, –tsitsiniarnerit}
isumaqatigiissitsiniartarfi¦k	N	–up, –it
isumaqatigii¦ssitsiniartarfik	N	{–ssitsiniartarfiup, –tsitsiniartarfiup}, {–ssitsiniartarfiit, –tsitsiniartarfiit}
isumaqatigiissitsiniartart¦oq	N	–up, –ut
isumaqatigii¦ssitsiniartartoq	N	{–ssitsiniartartup, –tsitsiniartartup}, {–ssitsiniartartut, –tsitsiniartartut}
isumaqatigiissitsiniart¦oq	N	–up, –ut
isumaqatigii¦ssitsiniartoq	N	{–ssitsiniartup, –tsitsiniartup}, {–ssitsiniartut, –tsitsiniartut}
isumaqatigiissitsiniartuu¦voq	V	–nngilaq
isumaqatigii¦ssitsiniartuuvoq	V	{–ssitsiniartuunngilaq, –tsitsiniartuunngilaq}
isumaqatigiissitsi¦voq	V	–nngilaq
isumaqatigii¦ssut	N	{–ssut, –ttut, –ssutip}, –ssutit
isumaqatigiissutaas¦oq	N	–up, –ut
isumaqatigiissuteqaqataas¦oq	N	–up, –ut
isumaqatigiissuteqarne¦q	N	–rup, –rit
isumaqatigiissuteqa¦rpoq	V	–nngilaq
isumaqatigiissuteqartaa¦seq	N	–tsip, –tsit
isumaqatigiissutig¦aa	V	–inngilaa
isumaqatigiissutit	N, pl.	-
isumaqatigillua¦rpaa	V	–nngilaa
isumaqatiginninniarne¦q	N	–rup, –rit
isumaqatiginninniarnerit	N, pl.	-
isumaqatiginninniartarfi¦k	N	–up, –it
isumaqatiginninniavinne¦q	N	–rup, –rit
isumaqatissarsiorne¦q	N	–rup, –rit
isumaqatissarsi¦orpoq	V	–unngilaq
isumaqatissarsiortart¦oq	N	–up, –ut
isumaqatissarsiortartut	N, pl.	-
isumaqatissarsiort¦oq	N	–up, –ut
isumarujunne¦q	N	–rup, –rit
isumaruju¦ppoq	V	–nngilaq
isumarujuttarne¦q	N	–rup, –rit
isumarujutt¦oq	N	–up, –ut
isumasioqatigiinne¦q	N	–rup, –rit
isumasi¦orpaa	V	–unngilaa
isumasiuine¦q	N	–rup, –rit
isumasiu¦ipallanneq	N	{–erpallannerup, –ipallannerup}, {–erpallannerit, –ipallannerit}
isumasiuut	N	–ip, –it
isumasi¦vaa	V	–nngilaa
isumasi¦voq	V	–nngilaq
isumassaaleqis¦oq	N	–up, –ut
isumassaaru¦ppoq	V	–tinngilaq
isumassaasuane¦q	N	–rup, –rit
isumassaavallaaqaaq	V	(no generation)
isumassaa¦voq	V	–nngilaq
isumassa¦q	N	–p, –t
isumassarseriallaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
isumassarseriataartart¦oq	N	–up, –ut
isumassarseria¦taartartoq	N	{–saartartup, –taartartup}, {–saartartut, –taartartut}
isumassarsia¦q	N	–p, –t
isumassarsiar¦aa	V	–inngilaa
isumassarsiatsiala¦k	N	–ap, –at
isumassarsioqatigiinne¦q	N	–rup, –rit
isumassarsiorfig¦aa	V	–inngilaa
isumassarsiorfi¦k	N	–up, –it
isumassarsiorne¦q	N	–rup, –rit
isumassarsi¦orpoq	V	–unngilaq
isumassarsiorsinnaassu¦seq	N	–tsip, –tsit
isumassarsisinnaane¦q	N	–rup, –rit
isumassarsisitaane¦q	N	–rup, –rit
isumassarsisitsis¦oq	N	–up, –ut
isumassarsi¦voq	V	–nngilaq
isumass¦orpaa	V	–unngilaa
isumassuiffi¦k	N	–up, –it
isumassuine¦q	N	–rup, –rit
isumassuingaarne¦q	N	–rup, –rit
isumassuis¦oq	N	–up, –ut
isumassuut	N	–ip, –it
isumataarne¦q	N	–rup, –rit
isumataa¦rpoq	V	–nngilaq
isumat¦ooq	N	–uup, –uut
isumatsangaalersi¦ppaa	V	–nngilaa
isumatsanne¦q	N	–rup, –rit
isumatsa¦ppoq	V	–nngilaq
isumatsassimangaarne¦q	N	–rup, –rit
isumatsassimas¦oq	N	–up, –ut
isumatsia¦rpoq	V	–nngilaq
isumatusaarne¦q	N	–rup, –rit
isumatusaa¦rpoq	V	–nngilaq
isumatusaart¦oq	N	–up, –ut
isumatu¦voq	V	–nngilaq
isuma¦voq	V	–nngilaq
isumma¦ppaa	V	–nngilaa
isummeqatig¦aa	V	–inngilaa
isummeqatigiinne¦q	N	–rup, –rit
isummereersimane¦q	N	–rup, –rit
isummerfig¦aa	V	–inngilaa
isummerne¦q	N	–rup, –rit
isumm¦erpaa	V	–inngilaa
isumm¦erpoq	V	–inngilaq
isummersoqatigiiffi¦k	N	–up, –it
isummer¦soqatigiiffik	N	{–soqatigiiffiup, –toqatigiiffiup}, {–soqatigiiffiit, –toqatigiiffiit}
isummersoqatigiinne¦q	N	–rup, –rit
isummer¦soqatigiinneq	N	{–soqatigiinnerup, –toqatigiinnerup}, {–soqatigiinnerit, –toqatigiinnerit}
isummersorne¦q	N	–rup, –rit
isummers¦orpaa	V	–unngilaa
isummers¦orpoq	V	–unngilaq
isummersortarne¦q	N	–rup, –rit
isummersuine¦q	N	–rup, –rit
isummersui¦voq	V	–nngilaq
isummersuut	N	–ip, –it
isummer¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
isummert¦oq	N	–up, –ut
isummer¦toq	N	{–sup, –tup}, {–sut, –tut}
isummiussa¦q	N	–p, –t
isummiusseriinnginne¦q	N	–rup, –rit
isummiusseriinngits¦oq	N	–up, –ut
isummiut	N	–ip, –it
isunngallua¦rpoq	V	–nngilaq
isunnga¦q	N	–p, –t
isunngarsu¦aq	N	–up, –it
isunngarujussu¦aq	N	–up, –it
isunnga¦voq	V	–nngilaq
isusissaanngilaq	V	(no generation)
isusissaanngits¦oq	N	–up, –ut
isusissaa¦voq	V	–nngilaq
isusi¦vaa	V	–nngilaa
isuss¦orpaa	V	–unngilaa
isuss¦orpoq	V	–unngilaq
isussualu¦ppoq	V	–nngilaq
isussuffig¦aa	V	–inngilaa
isussukuluppoq	V	(no generation)
isussu¦ppoq	V	–nngilaq
isussuu¦ppaa	V	–tinngilaa
isussuussis¦oq	N	–up, –ut
isussuut	N	–ip, –it
isussuutig¦aa	V	–inngilaa
isuts¦erpaa	V	–inngilaa
IT-qarfi¦k	N	–up, –it
itakassa¦k	N	–ap, –at
itala¦k	N	–ap, –at
itala¦ppaa	V	–nngilaa
itala¦ppoq	V	–nngilaq
it¦eerpaa	V	–iinngilaa
iteerulluinna¦rpoq	V	–nngilaq
iteerullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
iteeru¦ppoq	V	–tinngilaq
iteerutivi¦ppoq	V	–nngilaq
iteq	N	{eqqup, itip}, {eqqit, itit}
iteqqaanniuu	N	–p, –t
iteqqaanni¦voq	V	–nngilaq
iteqqaarluusi¦orpoq	V	–unngilaq
iteqqaarluu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
iteqqaarluut	N	–ip, –it
iteqqaas¦erpaa	V	–inngilaa
iteqqaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
iteqqaas¦erpoq	V	–inngilaq
iteqqaa¦serpoq	V	{–sinngilaq, –tilinngilaq}
iteqqaat	N	–ip, –it
iteqqili¦vaa	V	–nngilaa
iteqqi¦ppaa	V	–nngilaa
iteqqi¦ppoq	V	–nngilaq
iteqqisaa¦rpoq	V	–nngilaq
iteqqisi¦ppaa	V	–nngilaa
iteriallus¦ooq	N	–uup, –uut
iteriallu¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
iteriallu¦voq	V	–nngilaq
iteria¦rpoq	V	–nngilaq
iterlaama¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
iterla¦k	N	–ap, –at
iterlassu¦aq	N	–up, –it
iterlua¦rpoq	V	–nngilaq
iternerlu¦ppoq	V	–nngilaq
